frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
16406,683.534,0.88,1,0.511831,0.373911,-0.773447,0.219462,0.353994,-0.909134,0.41,0.408,0.005,-0.34,-0.021
16408,683.618,0.88,1,0.442226,0.440754,-0.781135,0.21925,0.346802,-0.911953,0.372,0.435,-0.021,-0.363,0.022
16409,683.659,0.88,1,0.468124,0.413093,-0.781162,0.224444,0.348045,-0.910214,0.389,0.423,-0.009,-0.372,0.052
16410,683.701,0.88,1,0.427426,0.449932,-0.784135,0.216559,0.347887,-0.912183,0.363,0.44,-0.004,-0.403,0.077
16411,683.743,0.88,1,0.395717,0.471045,-0.788368,0.208683,0.319588,-0.924291,0.339,0.432,0.001,-0.417,0.102
16412,683.784,0.88,1,0.408723,0.54732,-0.730333,0.164368,0.346453,-0.923555,0.334,0.495,0.001,-0.435,0.132
16413,683.826,0.93,1,0.394989,0.549442,-0.736272,0.114546,0.382429,-0.916857,0.299,0.513,0.014,-0.445,0.164
16414,683.868,0.82,1,0.39049,0.541367,-0.744607,0.098542,0.355187,-0.929587,0.284,0.492,0.037,-0.401,0.191
16415,683.909,0.82,1,0.377214,0.515796,-0.769197,0.119976,0.368445,-0.921875,0.286,0.482,0.065,-0.403,0.217
16416,683.951,0.88,1,0.355999,0.523287,-0.774232,0.171207,0.374126,-0.911437,0.303,0.489,0.086,-0.394,0.242
16417,683.993,0.88,1,0.339243,0.539847,-0.770376,0.160454,0.378811,-0.911459,0.289,0.5,0.109,-0.376,0.261
16418,684.034,0.88,1,0.344453,0.535069,-0.771397,0.144917,0.387252,-0.910513,0.283,0.502,0.13,-0.369,0.277
16419,684.076,0.93,1,0.329217,0.518634,-0.789072,0.130547,0.384443,-0.913871,0.264,0.488,0.137,-0.379,0.289
16420,684.118,0.93,1,0.311474,0.552462,-0.773155,0.128138,0.369488,-0.920358,0.254,0.499,0.143,-0.402,0.288
16421,684.159,0.93,1,0.275562,0.557378,-0.783195,0.125023,0.349176,-0.928679,0.23,0.487,0.153,-0.374,0.285
16422,684.201,0.93,1,0.267284,0.532965,-0.802813,0.095458,0.399689,-0.911667,0.209,0.498,0.174,-0.376,0.28
16423,684.243,0.88,1,0.258075,0.517575,-0.81579,0.080819,0.424667,-0.901735,0.195,0.502,0.184,-0.378,0.274
16424,684.284,0.88,1,0.2334,0.523571,-0.819389,0.067453,0.431065,-0.899796,0.173,0.507,0.184,-0.378,0.264
16425,684.326,0.88,1,0.213055,0.522289,-0.825725,0.051635,0.444007,-0.894534,0.153,0.512,0.187,-0.373,0.255
16426,684.368,0.88,1,0.2264,0.525034,-0.820416,0.040734,0.431169,-0.901351,0.154,0.507,0.183,-0.374,0.247
16427,684.409,0.88,1,0.278819,0.490394,-0.825696,0.045249,0.420353,-0.906232,0.185,0.484,0.192,-0.363,0.234
16428,684.451,0.88,1,0.232874,0.547448,-0.803785,0.034923,0.444887,-0.894906,0.156,0.529,0.188,-0.363,0.228
16429,684.493,0.93,1,0.29945,0.511237,-0.805584,0.036773,0.435998,-0.899196,0.195,0.507,0.198,-0.353,0.213
16430,684.534,0.98,1,0.339133,0.494165,-0.800493,0.047614,0.416191,-0.90803,0.223,0.49,0.203,-0.361,0.203
16431,684.576,0.98,1,0.360034,0.446936,-0.818916,0.038601,0.424202,-0.904745,0.227,0.468,0.2,-0.352,0.192
16432,684.618,0.98,1,0.335185,0.475849,-0.813154,0.052635,0.431153,-0.900742,0.223,0.487,0.195,-0.35,0.185
16433,684.659,0.98,1,0.340925,0.494366,-0.799608,0.054506,0.43296,-0.899764,0.229,0.5,0.192,-0.346,0.174
16434,684.701,0.93,1,0.357206,0.483658,-0.799048,0.064164,0.438516,-0.89643,0.244,0.498,0.184,-0.357,0.162
16435,684.743,0.93,1,0.363817,0.467051,-0.805916,0.069234,0.434003,-0.898247,0.249,0.486,0.176,-0.361,0.147
16436,684.784,0.93,1,0.372661,0.452365,-0.810241,0.073788,0.431011,-0.899325,0.255,0.477,0.164,-0.366,0.125
16437,684.826,0.93,1,0.37946,0.435305,-0.816406,0.063699,0.419856,-0.905352,0.252,0.461,0.152,-0.372,0.098
16438,684.868,0.93,1,0.383203,0.421598,-0.821834,0.061696,0.425348,-0.902924,0.252,0.456,0.14,-0.378,0.059
16439,684.909,0.93,1,0.397691,0.40328,-0.82414,0.096374,0.452455,-0.886564,0.281,0.464,0.163,-0.384,0.009
16440,684.951,0.93,1,0.388835,0.391399,-0.834035,0.163155,0.43842,-0.883837,0.311,0.45,0.163,-0.409,-0.048
16441,684.993,0.93,1,0.40609,0.400979,-0.821162,0.185838,0.437965,-0.879574,0.335,0.458,0.17,-0.408,-0.105
16442,685.034,0.98,1,0.451533,0.391832,-0.801615,0.167902,0.422367,-0.890738,0.351,0.448,0.156,-0.405,-0.154
16443,685.076,0.98,1,0.4494,0.356018,-0.819324,0.152506,0.402766,-0.902508,0.336,0.415,0.133,-0.393,-0.185
16471,686.243,0.98,1,0.435494,0.320806,-0.841088,0.088611,0.401598,-0.911519,0.291,0.391,0.103,-0.277,-0.249
16472,686.284,0.98,1,0.434364,0.320347,-0.841847,0.093185,0.402834,-0.910517,0.292,0.391,0.107,-0.274,-0.248
16473,686.326,0.98,1,0.414436,0.328216,-0.848833,0.080768,0.414975,-0.906241,0.275,0.401,0.115,-0.268,-0.242
16474,686.368,0.98,1,0.407522,0.335361,-0.849387,0.089882,0.40823,-0.908444,0.276,0.4,0.115,-0.266,-0.227
16475,686.409,0.98,1,0.399318,0.353734,-0.845824,0.087482,0.40731,-0.909091,0.271,0.409,0.119,-0.267,-0.218
16476,686.451,0.98,1,0.403219,0.342784,-0.848477,0.055199,0.409657,-0.910568,0.255,0.404,0.125,-0.254,-0.215
16477,686.493,0.98,1,0.428886,0.345462,-0.834693,0.036183,0.441809,-0.896379,0.262,0.427,0.151,-0.246,-0.215
16478,686.534,0.98,1,0.444261,0.348581,-0.825302,0.014718,0.44323,-0.896287,0.261,0.431,0.16,-0.236,-0.21
16479,686.576,0.98,1,0.44132,0.369232,-0.817866,0.029597,0.462739,-0.886,0.27,0.454,0.169,-0.241,-0.205
16480,686.618,0.98,1,0.442407,0.405635,-0.799835,0.032985,0.472049,-0.880955,0.276,0.481,0.179,-0.245,-0.196
16481,686.659,0.98,1,0.428263,0.4107,-0.804932,0.039027,0.47352,-0.879918,0.271,0.483,0.177,-0.252,-0.188
16482,686.701,0.98,1,0.435467,0.399169,-0.806866,0.031354,0.471746,-0.881177,0.27,0.476,0.175,-0.259,-0.184
16483,686.743,0.98,1,0.437935,0.400397,-0.80492,0.038036,0.47516,-0.879077,0.275,0.479,0.182,-0.27,-0.178
16484,686.784,0.98,1,0.444815,0.411566,-0.795458,0.032888,0.480487,-0.876385,0.278,0.49,0.196,-0.273,-0.174
16485,686.826,0.98,1,0.438451,0.417022,-0.796149,0.044803,0.477867,-0.877289,0.281,0.491,0.195,-0.27,-0.17
16486,686.868,0.98,1,0.443058,0.413165,-0.795609,0.05525,0.457236,-0.887628,0.288,0.477,0.178,-0.269,-0.172
16487,686.909,0.88,1,0.461968,0.403619,-0.789732,0.040363,0.488003,-0.871908,0.294,0.492,0.163,-0.274,-0.177
16488,686.951,0.98,1,0.449992,0.354677,-0.81958,0.077063,0.441734,-0.89383,0.298,0.435,0.151,-0.262,-0.185
16489,686.993,0.98,1,0.464513,0.320629,-0.825485,0.043428,0.470286,-0.881445,0.289,0.434,0.174,-0.258,-0.175
16490,687.034,0.98,1,0.467635,0.326781,-0.821299,0.049796,0.468352,-0.882138,0.295,0.437,0.179,-0.242,-0.173
16491,687.076,0.98,1,0.45696,0.341774,-0.821205,0.044687,0.472473,-0.880212,0.287,0.446,0.188,-0.221,-0.168
16492,687.118,0.98,1,0.446964,0.347372,-0.824351,0.020731,0.464614,-0.88527,0.267,0.443,0.183,-0.197,-0.171
16493,687.159,0.98,1,0.42972,0.321658,-0.843728,0.021972,0.454105,-0.890677,0.255,0.421,0.181,-0.185,-0.169
16494,687.201,0.98,1,0.434083,0.258069,-0.863118,0.004175,0.436507,-0.899691,0.244,0.375,0.164,-0.176,-0.172
16495,687.243,0.98,1,0.436648,0.209001,-0.875018,-0.007466,0.420342,-0.907335,0.236,0.339,0.155,-0.17,-0.17
16496,687.284,0.98,1,0.427911,0.208794,-0.879373,-0.005746,0.419789,-0.907603,0.232,0.338,0.157,-0.161,-0.168
16497,687.326,0.98,1,0.420965,0.255808,-0.870259,-0.011849,0.438665,-0.898572,0.227,0.374,0.168,-0.156,-0.163
16498,687.368,0.98,1,0.408819,0.293215,-0.864229,-0.018012,0.447916,-0.893894,0.219,0.399,0.175,-0.148,-0.158
16499,687.409,0.98,1,0.386741,0.3097,-0.86863,-0.025982,0.446981,-0.894166,0.202,0.405,0.171,-0.132,-0.159
16500,687.451,0.98,1,0.380991,0.316697,-0.868648,-0.049699,0.442387,-0.895446,0.186,0.406,0.177,-0.12,-0.154
16501,687.493,0.98,1,0.344218,0.353358,-0.869858,-0.029591,0.434941,-0.899972,0.176,0.419,0.183,-0.103,-0.153
16502,687.534,0.98,1,0.338892,0.353964,-0.8717,-0.047553,0.42903,-0.902038,0.163,0.416,0.185,-0.093,-0.148
16503,687.576,0.98,1,0.332404,0.36127,-0.871201,-0.06987,0.426483,-0.901793,0.147,0.418,0.184,-0.085,-0.14
16504,687.618,0.98,1,0.331898,0.367286,-0.868875,-0.06859,0.429001,-0.900696,0.148,0.423,0.192,-0.08,-0.126
16505,687.659,0.98,1,0.343908,0.40019,-0.849456,-0.074764,0.427905,-0.900726,0.153,0.442,0.194,-0.084,-0.112
16506,687.701,0.98,1,0.363307,0.415871,-0.833702,-0.081015,0.435003,-0.896777,0.162,0.457,0.2,-0.089,-0.106
16507,687.743,0.98,1,0.360697,0.424832,-0.83031,-0.080114,0.452794,-0.888009,0.162,0.472,0.208,-0.089,-0.099
16508,687.784,0.98,1,0.344778,0.436358,-0.831096,-0.093255,0.459242,-0.883402,0.146,0.481,0.215,-0.087,-0.09
16509,687.826,0.98,1,0.331966,0.431289,-0.838921,-0.089143,0.445482,-0.890842,0.139,0.469,0.208,-0.082,-0.085
16510,687.868,0.98,1,0.314137,0.431696,-0.845551,-0.077997,0.426933,-0.900913,0.134,0.457,0.211,-0.078,-0.078
16511,687.909,0.98,1,0.329469,0.444269,-0.833112,-0.083559,0.437009,-0.895567,0.141,0.471,0.229,-0.085,-0.07
16512,687.951,0.98,1,0.352964,0.386977,-0.85186,-0.111337,0.455889,-0.883046,0.138,0.452,0.234,-0.087,-0.062
16513,687.993,0.98,1,0.349927,0.389237,-0.852083,-0.114269,0.45182,-0.88476,0.135,0.451,0.234,-0.086,-0.06
16514,688.034,0.98,1,0.329854,0.408855,-0.850902,-0.108653,0.446655,-0.888085,0.127,0.457,0.233,-0.076,-0.061
16515,688.076,0.98,1,0.313032,0.398471,-0.862109,-0.116883,0.454713,-0.882935,0.112,0.455,0.236,-0.058,-0.058
16516,688.118,0.98,1,0.319401,0.417225,-0.850827,-0.112989,0.467607,-0.876685,0.119,0.473,0.236,-0.063,-0.053
16517,688.159,0.98,1,0.335888,0.371385,-0.865594,-0.079135,0.441149,-0.893938,0.145,0.433,0.217,-0.094,-0.045
16520,688.284,0.98,1,0.401893,0.373412,-0.83609,-0.146663,0.422375,-0.894477,0.146,0.431,0.177,-0.201,-0.024
16521,688.326,0.82,1,0.248275,0.32821,-0.911394,-0.149723,0.478407,-0.86528,0.055,0.426,0.199,-0.172,-0.018
16522,688.368,0.98,1,0.416823,0.406478,-0.81304,0.077181,0.418674,-0.904851,0.28,0.448,0.215,-0.324,0.025
16523,688.409,0.98,1,0.43842,0.389844,-0.809821,0.075864,0.396798,-0.914765,0.29,0.428,0.204,-0.326,0.026
16524,688.451,0.98,1,0.438486,0.387492,-0.810913,0.07083,0.39245,-0.917042,0.287,0.424,0.202,-0.334,0.035
16525,688.493,0.98,1,0.416599,0.398262,-0.81721,0.06121,0.389382,-0.91904,0.269,0.426,0.198,-0.332,0.039
16526,688.534,0.98,1,0.394167,0.399621,-0.827608,0.054802,0.384984,-0.921295,0.251,0.422,0.197,-0.326,0.041
16527,688.576,0.98,1,0.37563,0.39924,-0.836367,0.062047,0.390227,-0.918626,0.244,0.423,0.198,-0.326,0.038
16528,688.618,0.98,1,0.364476,0.395327,-0.843133,0.04659,0.376939,-0.925066,0.228,0.412,0.19,-0.325,0.03
16530,688.701,0.98,1,0.337555,0.40673,-0.848898,0.044028,0.445884,-0.894007,0.216,0.455,0.202,-0.317,0.02
16531,688.743,0.98,1,0.35349,0.417112,-0.837295,0.052842,0.439919,-0.896481,0.23,0.459,0.197,-0.31,0.019
16532,688.784,0.98,1,0.360971,0.413978,-0.835657,0.082712,0.439098,-0.894624,0.251,0.458,0.198,-0.31,0.017
16533,688.826,0.98,1,0.359454,0.422694,-0.831939,0.108553,0.433229,-0.894723,0.265,0.46,0.209,-0.333,0.014
16534,688.868,0.98,1,0.36696,0.436698,-0.821361,0.139283,0.426893,-0.893511,0.287,0.467,0.208,-0.348,0.016
16535,688.909,0.98,1,0.373235,0.468906,-0.800514,0.144361,0.414751,-0.89841,0.296,0.48,0.203,-0.355,0.024
16536,688.951,0.98,1,0.372254,0.463033,-0.80438,0.130251,0.411674,-0.901975,0.286,0.474,0.197,-0.345,0.021
16537,688.993,0.98,1,0.353931,0.458786,-0.815014,0.127374,0.396355,-0.909219,0.272,0.46,0.189,-0.321,0.015
16538,689.034,0.98,1,0.365901,0.441373,-0.819333,0.127415,0.389581,-0.912136,0.278,0.447,0.177,-0.298,0.001
16539,689.076,0.98,1,0.357757,0.42216,-0.832941,0.140401,0.386075,-0.91172,0.278,0.434,0.164,-0.287,-0.01
16540,689.118,0.98,1,0.367295,0.416274,-0.831751,0.122527,0.395913,-0.910077,0.274,0.436,0.159,-0.272,-0.018
16541,689.159,0.98,1,0.389825,0.406741,-0.826195,0.113755,0.397751,-0.910414,0.282,0.434,0.153,-0.267,-0.026
16542,689.201,0.98,1,0.389559,0.409671,-0.824872,0.111298,0.39814,-0.910548,0.281,0.436,0.154,-0.26,-0.035
16543,689.243,0.98,1,0.394564,0.413641,-0.8205,0.113285,0.398133,-0.910306,0.285,0.439,0.152,-0.261,-0.042
16544,689.284,0.98,1,0.410634,0.418411,-0.810131,0.107805,0.404019,-0.908376,0.293,0.446,0.155,-0.259,-0.046
16545,689.326,0.98,1,0.417422,0.417853,-0.806944,0.11048,0.406041,-0.907152,0.299,0.448,0.156,-0.26,-0.05
16546,689.368,0.98,1,0.401788,0.420314,-0.813574,0.110435,0.407385,-0.906555,0.289,0.448,0.156,-0.252,-0.056
16547,689.409,0.98,1,0.403738,0.417102,-0.814262,0.109032,0.409995,-0.905548,0.29,0.448,0.155,-0.248,-0.062
16548,689.451,0.98,1,0.41086,0.399068,-0.819719,0.105425,0.40405,-0.908641,0.29,0.435,0.144,-0.243,-0.07
16549,689.493,0.98,1,0.41686,0.387365,-0.822299,0.105259,0.399723,-0.910572,0.293,0.426,0.136,-0.236,-0.076
16550,689.534,0.98,1,0.402105,0.364809,-0.839777,0.07099,0.396246,-0.915396,0.263,0.409,0.137,-0.231,-0.08
16555,689.743,0.98,1,0.324294,0.359057,-0.875164,0.032528,0.39944,-0.916182,0.197,0.401,0.157,-0.17,-0.113
16556,689.784,0.98,1,0.302323,0.369304,-0.878758,0.028479,0.417384,-0.908284,0.183,0.415,0.165,-0.144,-0.119
16557,689.826,0.98,1,0.277174,0.384233,-0.880647,-0.047686,0.428623,-0.902224,0.128,0.428,0.188,-0.101,-0.127
16558,689.868,0.98,1,0.242883,0.409694,-0.879295,-0.093787,0.454216,-0.885941,0.084,0.455,0.209,-0.065,-0.12
16559,689.909,0.98,1,0.219734,0.43638,-0.872519,-0.11495,0.468541,-0.875932,0.06,0.478,0.239,-0.02,-0.118
16560,689.951,0.98,1,0.197686,0.432896,-0.8795,-0.139289,0.453333,-0.880391,0.033,0.466,0.226,0.032,-0.123
16561,689.993,0.98,1,0.177067,0.418566,-0.890758,-0.16127,0.450944,-0.877862,0.009,0.457,0.219,0.077,-0.137
16562,690.034,0.98,1,0.133098,0.425772,-0.894988,-0.181718,0.439033,-0.879903,-0.027,0.453,0.222,0.109,-0.153
16563,690.076,0.98,1,0.13656,0.41996,-0.89721,-0.187314,0.450846,-0.872726,-0.029,0.457,0.238,0.113,-0.155
16564,690.118,0.98,1,0.133418,0.402464,-0.905661,-0.174872,0.446446,-0.877557,-0.023,0.444,0.232,0.119,-0.159
16565,690.159,0.98,1,0.113595,0.384027,-0.916307,-0.163347,0.454831,-0.875469,-0.028,0.438,0.211,0.126,-0.169
16566,690.201,0.98,1,0.112363,0.383203,-0.916804,-0.173796,0.462075,-0.869645,-0.034,0.442,0.211,0.133,-0.175
16567,690.243,0.98,1,0.110952,0.377311,-0.919416,-0.176565,0.464205,-0.867951,-0.037,0.44,0.212,0.141,-0.18
16568,690.284,0.98,1,0.119899,0.385833,-0.914744,-0.183616,0.508756,-0.841102,-0.036,0.471,0.223,0.146,-0.183
16569,690.326,0.98,1,0.118959,0.360152,-0.925278,-0.189434,0.525105,-0.829686,-0.04,0.467,0.217,0.138,-0.181
16570,690.368,0.98,1,0.1186,0.369721,-0.921542,-0.164868,0.526737,-0.833886,-0.026,0.472,0.216,0.128,-0.181
16571,690.409,0.98,1,0.123686,0.354125,-0.926983,-0.167017,0.522381,-0.836196,-0.025,0.461,0.207,0.113,-0.18
16572,690.451,0.98,1,0.130675,0.351379,-0.927069,-0.171905,0.521771,-0.835586,-0.023,0.46,0.198,0.103,-0.172
16573,690.493,0.98,1,0.162477,0.283445,-0.945124,-0.176886,0.506476,-0.843915,-0.008,0.416,0.175,0.081,-0.163
16574,690.534,0.98,1,0.210833,0.338283,-0.917123,-0.11715,0.453743,-0.883399,0.052,0.414,0.17,0.061,-0.15
16575,690.576,0.98,1,0.279249,0.317762,-0.906117,-0.122745,0.416834,-0.900657,0.086,0.386,0.139,0.036,-0.158
16576,690.618,0.98,1,0.345028,0.328527,-0.879219,-0.067739,0.402294,-0.913001,0.154,0.387,0.132,0.005,-0.154
16594,691.368,0.98,1,0.222553,0.369847,-0.902044,-0.098722,0.400884,-0.910794,0.068,0.402,0.154,-0.003,-0.135
16595,691.409,0.98,1,0.215011,0.376213,-0.90124,-0.111212,0.407643,-0.906344,0.057,0.409,0.17,0.006,-0.132
16596,691.451,0.98,1,0.218817,0.387937,-0.895335,-0.106687,0.424892,-0.898935,0.062,0.425,0.189,0.008,-0.133
16597,691.493,0.98,1,0.202193,0.390015,-0.898335,-0.10745,0.427449,-0.897631,0.053,0.427,0.194,0.007,-0.134
16598,691.534,0.98,1,0.199178,0.389062,-0.899422,-0.101482,0.417603,-0.902945,0.054,0.421,0.2,0.004,-0.136
16599,691.576,0.98,1,0.213992,0.386119,-0.897284,-0.092781,0.425752,-0.90007,0.067,0.424,0.2,-0.007,-0.135
16604,691.784,0.98,1,0.240757,0.381269,-0.892564,-0.025027,0.398697,-0.916741,0.119,0.407,0.195,-0.033,-0.13
16605,691.826,0.98,1,0.237625,0.38657,-0.891122,-0.019335,0.401998,-0.915437,0.12,0.412,0.2,-0.033,-0.129
16606,691.868,0.98,1,0.244481,0.383785,-0.890471,-0.027433,0.39952,-0.916314,0.12,0.409,0.203,-0.034,-0.13
16607,691.909,0.98,1,0.243832,0.39078,-0.887602,-0.014703,0.406308,-0.913618,0.127,0.417,0.209,-0.034,-0.129
16608,691.951,0.98,1,0.241212,0.39241,-0.887599,-0.0219,0.411222,-0.911272,0.121,0.42,0.214,-0.03,-0.129
16609,691.993,0.98,1,0.237552,0.39535,-0.887281,-0.02141,0.418374,-0.908022,0.12,0.426,0.221,-0.022,-0.131
16610,692.034,0.98,1,0.242798,0.444021,-0.862493,-0.077512,0.43332,-0.897901,0.094,0.462,0.23,-0.018,-0.139
16611,692.076,0.98,1,0.22963,0.438888,-0.868704,-0.091367,0.434958,-0.895803,0.078,0.46,0.236,-0.008,-0.144
16612,692.118,0.98,1,0.220536,0.430145,-0.875408,-0.105512,0.433578,-0.894918,0.065,0.454,0.24,-0.002,-0.145
16613,692.159,0.98,1,0.210487,0.388363,-0.897145,-0.084804,0.43189,-0.89793,0.07,0.429,0.242,-0.01,-0.147
16614,692.201,0.98,1,0.282031,0.390625,-0.876282,-0.054339,0.429256,-0.901547,0.127,0.432,0.225,-0.032,-0.136
16615,692.243,0.98,1,0.357454,0.358766,-0.862273,0.007544,0.419853,-0.907561,0.203,0.414,0.193,-0.079,-0.134
16616,692.284,0.98,1,0.376747,0.311931,-0.872216,0.021463,0.409191,-0.912196,0.22,0.384,0.155,-0.146,-0.128
16631,692.909,0.98,1,0.516979,0.363961,-0.774768,0.245338,0.3812,-0.891345,0.429,0.421,0.028,-0.348,-0.116
16632,692.951,0.98,1,0.536372,0.368869,-0.759105,0.232837,0.398208,-0.887253,0.437,0.436,0.048,-0.347,-0.111
16633,692.993,0.98,1,0.544316,0.382414,-0.746645,0.219598,0.415214,-0.882822,0.438,0.455,0.067,-0.36,-0.105
16634,693.034,0.98,1,0.523851,0.379517,-0.762592,0.208823,0.40817,-0.888701,0.418,0.445,0.084,-0.36,-0.102
16635,693.076,0.98,1,0.507438,0.384534,-0.77113,0.193737,0.399185,-0.896168,0.398,0.439,0.096,-0.351,-0.101
16636,693.118,0.98,1,0.492437,0.402706,-0.771578,0.179252,0.400218,-0.898718,0.382,0.448,0.116,-0.331,-0.094
16637,693.159,0.98,1,0.486207,0.412351,-0.770435,0.169128,0.404334,-0.898838,0.374,0.455,0.134,-0.314,-0.089
16638,693.201,0.98,1,0.465972,0.401455,-0.788482,0.154937,0.400138,-0.903263,0.352,0.442,0.137,-0.301,-0.086
16639,693.243,0.98,1,0.445307,0.393025,-0.804508,0.144925,0.407833,-0.901481,0.333,0.439,0.142,-0.295,-0.085
16640,693.284,0.98,1,0.441065,0.401351,-0.802732,0.140212,0.408408,-0.901966,0.329,0.443,0.144,-0.3,-0.086
16641,693.326,0.98,1,0.476023,0.40076,-0.782812,0.162102,0.404944,-0.899857,0.362,0.447,0.145,-0.314,-0.089
16642,693.368,0.98,1,0.419843,0.398412,-0.815475,0.152378,0.439751,-0.885099,0.325,0.458,0.151,-0.303,-0.091
16643,693.409,0.98,1,0.437989,0.476457,-0.762335,0.064272,0.52009,-0.85169,0.302,0.553,0.176,-0.285,-0.097
16644,693.451,0.98,1,0.434525,0.473027,-0.766442,0.064096,0.525799,-0.848191,0.3,0.554,0.186,-0.271,-0.1
16645,693.493,0.98,1,0.417785,0.481822,-0.770262,0.043844,0.516683,-0.855053,0.277,0.551,0.19,-0.259,-0.105
16646,693.534,0.98,1,0.423113,0.507433,-0.750658,0.029701,0.524615,-0.850822,0.276,0.572,0.2,-0.249,-0.101
16647,693.576,0.98,1,0.420511,0.527753,-0.738002,0.023826,0.544431,-0.838467,0.275,0.597,0.217,-0.226,-0.097
16648,693.618,0.98,1,0.435657,0.51906,-0.735377,-0.020483,0.547948,-0.836262,0.258,0.596,0.233,-0.21,-0.099
16649,693.659,0.98,1,0.438919,0.531838,-0.724222,-0.031721,0.562132,-0.826439,0.257,0.614,0.255,-0.213,-0.1
16650,693.701,0.98,1,0.430612,0.553305,-0.71304,-0.040478,0.535054,-0.843847,0.246,0.61,0.266,-0.208,-0.107
16651,693.743,0.98,1,0.440208,0.567597,-0.695737,-0.032853,0.537866,-0.84239,0.259,0.623,0.301,-0.212,-0.108
16652,693.784,0.98,1,0.460345,0.588062,-0.665031,-0.019488,0.496085,-0.868055,0.28,0.616,0.328,-0.224,-0.093
16653,693.826,0.98,1,0.477939,0.599514,-0.641995,-0.013583,0.467512,-0.883883,0.295,0.61,0.352,-0.235,-0.07
16654,693.868,0.98,1,0.475202,0.609152,-0.634914,-0.017592,0.488756,-0.872243,0.295,0.63,0.369,-0.246,-0.051
16655,693.909,0.98,1,0.495983,0.602154,-0.625629,0.005155,0.470592,-0.882336,0.321,0.618,0.374,-0.275,-0.039
16656,693.951,0.98,1,0.513162,0.603337,-0.610451,0.00923,0.459889,-0.887928,0.335,0.617,0.382,-0.282,-0.03
16657,693.993,0.98,1,0.396926,0.557322,-0.729275,0.017914,0.424524,-0.905239,0.249,0.541,0.391,-0.28,-0.018
16658,694.034,0.98,1,0.325286,0.554488,-0.765985,0.063663,0.372768,-0.925738,0.226,0.501,0.4,-0.302,-0.008
16659,694.076,0.98,1,0.286747,0.541625,-0.790202,0.087399,0.365061,-0.926872,0.215,0.486,0.408,-0.317,-0.003
16660,694.118,0.93,1,0.284305,0.540183,-0.792069,0.07219,0.36151,-0.929569,0.204,0.482,0.404,-0.322,-0.005
16661,694.159,0.98,1,0.340373,0.5393,-0.770261,0.066814,0.36013,-0.930507,0.235,0.486,0.407,-0.322,-0.003
16662,694.201,0.98,1,0.331406,0.541942,-0.772314,0.081183,0.361201,-0.928947,0.238,0.488,0.416,-0.335,0.005
16663,694.243,0.98,1,0.344494,0.517805,-0.783072,0.07742,0.358491,-0.930317,0.241,0.473,0.424,-0.328,0.013
16664,694.284,0.98,1,0.328853,0.526628,-0.783913,0.074266,0.385291,-0.919802,0.232,0.491,0.44,-0.331,0.021
16665,694.326,0.98,1,0.304695,0.546084,-0.780354,0.09281,0.387007,-0.917394,0.23,0.503,0.446,-0.326,0.023
16666,694.368,0.98,1,0.318592,0.576932,-0.752096,0.055718,0.403931,-0.913091,0.221,0.532,0.46,-0.315,0.021
16667,694.409,0.98,1,0.394001,0.601739,-0.694748,-0.038291,0.427545,-0.903183,0.219,0.572,0.469,-0.29,0.015
16668,694.451,0.98,1,0.352503,0.597668,-0.720093,-0.061286,0.433576,-0.899031,0.178,0.567,0.488,-0.269,0.022
16669,694.493,0.98,1,0.333223,0.606125,-0.722201,-0.062533,0.442879,-0.894398,0.166,0.576,0.504,-0.252,0.028
16670,694.534,0.98,1,0.376079,0.643806,-0.666392,-0.097589,0.43617,-0.894557,0.177,0.605,0.489,-0.238,0.029
16671,694.576,0.98,1,0.419564,0.677244,-0.604406,-0.101507,0.46041,-0.881884,0.211,0.653,0.509,-0.225,0.026
16672,694.618,0.93,1,0.462506,0.767137,-0.44451,-0.0312,0.522642,-0.851981,0.321,0.783,0.513,-0.211,0.029
16673,694.659,0.88,1,0.652238,0.718087,-0.242768,0.150146,0.53393,-0.832091,0.641,0.861,0.493,-0.173,0.041
16674,694.701,0.82,1,0.03842,0.500414,-0.864933,-0.041385,0.536675,-0.842774,-0.002,0.546,0.443,-0.127,0.071
16676,694.784,0.98,1,0.270645,0.499753,-0.822799,-0.008187,0.495599,-0.868513,0.154,0.532,0.432,-0.112,0.098
16680,694.951,0.88,1,0.170082,0.656069,-0.735286,-0.070205,0.403177,-0.912425,0.061,0.571,0.503,-0.078,0.104
16684,695.118,0.77,1,0.077712,0.51996,-0.850649,-0.077745,0.496298,-0.864664,-0.0,0.535,0.781,-0.025,0.083
16699,695.743,0.88,1,0.45496,0.589199,-0.667724,-0.087758,0.591548,-0.80148,0.245,0.677,0.892,-0.075,0.068
16700,695.784,0.88,1,0.429177,0.550436,-0.716119,-0.077249,0.541156,-0.837367,0.223,0.613,0.895,-0.073,0.071
16701,695.826,0.88,1,0.356567,0.60157,-0.714824,-0.173153,0.516604,-0.838534,0.118,0.624,0.815,-0.085,0.083
16702,695.868,0.88,1,0.359067,0.608942,-0.707291,-0.155884,0.5074,-0.847494,0.13,0.623,0.746,-0.116,0.09
16703,695.909,0.98,1,0.380906,0.576723,-0.722705,-0.042727,0.373965,-0.926458,0.202,0.523,0.395,-0.207,0.002
