frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10648,443.625,0.98,1,0.166777,0.657559,-0.734712,-0.142081,0.530708,-0.835561,0.016,0.648,0.404,-0.02,0.137
10649,443.667,0.98,1,0.169606,0.655067,-0.736289,-0.144333,0.53969,-0.829399,0.016,0.652,0.401,-0.015,0.132
10650,443.708,0.98,1,0.155142,0.676535,-0.719883,-0.142039,0.549731,-0.823177,0.008,0.671,0.403,-0.011,0.128
10651,443.75,0.98,1,0.176199,0.684336,-0.707558,-0.172859,0.532306,-0.828716,0.002,0.67,0.412,0.024,0.12
10652,443.792,0.98,1,0.161682,0.680358,-0.714823,-0.207524,0.532354,-0.820691,-0.03,0.668,0.425,0.054,0.109
10653,443.833,0.98,1,0.123926,0.6711,-0.730936,-0.239774,0.533394,-0.811172,-0.075,0.663,0.441,0.079,0.099
10808,450.292,0.98,1,0.435621,0.569547,-0.69703,0.158141,0.552233,-0.818554,0.373,0.637,0.286,-0.278,-0.085
10809,450.333,0.98,1,0.420056,0.592231,-0.687616,0.18513,0.561921,-0.806208,0.385,0.658,0.297,-0.29,-0.084
10810,450.375,0.98,1,0.429521,0.590089,-0.683598,0.191411,0.555312,-0.809315,0.394,0.654,0.301,-0.291,-0.079
10811,450.417,0.93,1,0.430682,0.585092,-0.687154,0.180217,0.55512,-0.812012,0.387,0.65,0.282,-0.282,-0.07
10812,450.458,0.98,1,0.423458,0.597382,-0.681042,0.17573,0.571237,-0.801752,0.384,0.667,0.295,-0.27,-0.059
10813,450.5,0.98,1,0.43624,0.609718,-0.661769,0.165337,0.588263,-0.791587,0.392,0.689,0.315,-0.261,-0.041
10814,450.542,0.98,1,0.403923,0.612377,-0.679589,0.137604,0.564342,-0.813992,0.348,0.667,0.325,-0.258,-0.018
10815,450.583,0.98,1,0.410303,0.605407,-0.682007,0.140702,0.553088,-0.821156,0.351,0.657,0.334,-0.272,0.001
10816,450.625,0.98,1,0.397689,0.594187,-0.699131,0.121383,0.540914,-0.832273,0.327,0.638,0.353,-0.279,0.016
10817,450.667,0.93,1,0.410941,0.620645,-0.667778,0.125941,0.56048,-0.818536,0.347,0.671,0.37,-0.295,0.036
10818,450.708,0.98,1,0.330623,0.60304,-0.725969,0.019413,0.554586,-0.8319,0.221,0.639,0.384,-0.283,0.046
10819,450.75,0.93,1,0.371849,0.633564,-0.678472,0.044913,0.599231,-0.799315,0.275,0.695,0.432,-0.314,0.06
10820,450.792,0.98,1,0.402283,0.652029,-0.642671,0.066084,0.635243,-0.76948,0.32,0.739,0.447,-0.32,0.058
10821,450.833,0.98,1,0.406128,0.675585,-0.615341,0.09604,0.652173,-0.751962,0.352,0.771,0.466,-0.325,0.063
10822,450.875,0.98,1,0.384461,0.680477,-0.623811,0.086609,0.658594,-0.747498,0.331,0.774,0.459,-0.321,0.064
10823,450.917,0.98,1,0.37121,0.674851,-0.637792,0.050832,0.642183,-0.764864,0.292,0.754,0.45,-0.311,0.066
10824,450.958,0.98,1,0.37067,0.660563,-0.652887,0.026993,0.619052,-0.784886,0.27,0.727,0.432,-0.292,0.062
10825,451.0,0.98,1,0.36137,0.65083,-0.667707,0.036659,0.60275,-0.797088,0.265,0.708,0.401,-0.275,0.058
10826,451.042,0.98,1,0.368613,0.634359,-0.679495,0.094945,0.589964,-0.801828,0.303,0.691,0.375,-0.239,0.054
10827,451.083,0.98,1,0.35052,0.63215,-0.69103,0.154132,0.602476,-0.783113,0.33,0.697,0.346,-0.219,0.053
10828,451.125,0.98,1,0.331722,0.635234,-0.697452,0.145589,0.58748,-0.796035,0.309,0.686,0.323,-0.228,0.058
10829,451.167,0.98,1,0.340183,0.63334,-0.695095,0.154976,0.571126,-0.806101,0.319,0.676,0.302,-0.238,0.072
10830,451.208,0.98,1,0.380663,0.604286,-0.699953,0.182966,0.555366,-0.811228,0.357,0.655,0.299,-0.28,0.075
10831,451.25,0.98,1,0.412033,0.589655,-0.694648,0.238603,0.545859,-0.803185,0.41,0.649,0.296,-0.311,0.069
10832,451.292,0.98,1,0.427454,0.566501,-0.704528,0.250591,0.517542,-0.818141,0.419,0.619,0.283,-0.328,0.058
10833,451.333,0.98,1,0.426985,0.566794,-0.704577,0.254334,0.496218,-0.83011,0.418,0.606,0.255,-0.34,0.041
10852,452.125,0.88,1,0.469695,0.559625,-0.682793,0.128984,0.501085,-0.855732,0.371,0.604,0.32,-0.396,-0.069
10853,452.167,0.98,1,0.432943,0.614379,-0.65962,0.104387,0.540597,-0.83478,0.345,0.658,0.353,-0.347,-0.049
10854,452.208,0.98,1,0.412005,0.650174,-0.638378,0.065245,0.598596,-0.798389,0.321,0.716,0.407,-0.327,-0.026
10855,452.25,0.98,1,0.397712,0.657172,-0.640274,0.043062,0.606803,-0.793685,0.298,0.722,0.434,-0.316,-0.006
10856,452.292,0.98,1,0.353109,0.666137,-0.656944,0.016184,0.608752,-0.793195,0.249,0.721,0.457,-0.32,0.014
10857,452.333,0.88,1,0.274927,0.66379,-0.695556,-0.009439,0.600932,-0.799244,0.176,0.702,0.483,-0.313,0.027
10858,452.375,0.88,1,0.275597,0.64142,-0.71598,-0.023591,0.504789,-0.862921,0.158,0.628,0.49,-0.286,0.045
10873,453.0,0.98,1,0.184747,0.777393,-0.601273,-0.1982,0.495475,-0.845708,-0.009,0.721,0.453,-0.079,0.116
10874,453.042,0.98,1,0.124651,0.733939,-0.667679,-0.246326,0.431909,-0.867628,-0.079,0.649,0.468,-0.038,0.126
10876,453.125,0.98,1,0.109124,0.68215,-0.723024,-0.179894,0.406854,-0.895605,-0.044,0.592,0.476,0.006,0.129
10877,453.167,0.98,1,0.102585,0.762852,-0.638384,-0.211747,0.578869,-0.787448,-0.076,0.755,0.525,0.011,0.126
10891,453.75,0.98,1,0.107085,0.656731,-0.746483,-0.210671,0.55124,-0.807312,-0.067,0.661,0.616,-0.05,0.134
10892,453.792,0.98,1,0.123485,0.653546,-0.746746,-0.197176,0.551172,-0.81076,-0.047,0.658,0.613,-0.059,0.128
10893,453.833,0.98,1,0.128085,0.661507,-0.73892,-0.192062,0.558213,-0.807162,-0.041,0.668,0.616,-0.055,0.123
10894,453.875,0.98,1,0.124374,0.659693,-0.741172,-0.195589,0.551357,-0.811018,-0.046,0.663,0.617,-0.049,0.121
10895,453.917,0.93,1,0.120372,0.692383,-0.711419,-0.202984,0.589767,-0.781647,-0.055,0.71,0.655,-0.021,0.113
10900,454.125,0.93,1,0.122316,0.778444,-0.615682,-0.187917,0.638136,-0.746639,-0.048,0.805,0.665,0.019,0.093
10901,454.167,0.93,1,0.128534,0.793414,-0.594957,-0.182461,0.658702,-0.729945,-0.041,0.831,0.66,0.014,0.091
10902,454.208,0.93,1,0.140169,0.783775,-0.605021,-0.173537,0.654927,-0.735496,-0.025,0.821,0.658,0.014,0.086
10906,454.375,0.93,1,0.106268,0.767526,-0.632148,-0.138343,0.687367,-0.713013,-0.024,0.825,0.651,0.014,0.073
10907,454.417,0.98,1,0.127693,0.768435,-0.627059,-0.127818,0.682767,-0.719369,-0.0,0.823,0.642,0.012,0.072
10912,454.625,0.98,1,0.115036,0.709764,-0.694983,-0.124579,0.648632,-0.750837,-0.007,0.754,0.629,0.01,0.055
10913,454.667,0.98,1,0.29866,0.698577,-0.650224,0.040024,0.658983,-0.751092,0.237,0.77,0.606,-0.004,0.062
10914,454.708,0.98,1,0.393869,0.660188,-0.639546,0.111308,0.635489,-0.764044,0.345,0.745,0.61,-0.026,0.064
10915,454.75,0.98,1,0.421251,0.651042,-0.63142,0.135371,0.62514,-0.768684,0.378,0.739,0.568,-0.068,0.059
10916,454.792,0.98,1,0.405873,0.67109,-0.620407,0.114497,0.635553,-0.76352,0.36,0.757,0.538,-0.081,0.035
10917,454.833,0.98,1,0.436027,0.660466,-0.611281,0.097239,0.641395,-0.761024,0.371,0.759,0.517,-0.108,0.023
10918,454.875,0.98,1,0.467285,0.662206,-0.585771,0.07252,0.650758,-0.755814,0.383,0.775,0.501,-0.134,0.013
10919,454.917,0.98,1,0.45509,0.632607,-0.626658,0.054003,0.612711,-0.78846,0.345,0.722,0.476,-0.149,0.012
10920,454.958,0.98,1,0.429421,0.649721,-0.627264,0.063099,0.622848,-0.779794,0.337,0.735,0.47,-0.164,0.013
10921,455.0,0.98,1,0.409914,0.637496,-0.652357,0.07999,0.597411,-0.797936,0.326,0.705,0.464,-0.179,0.021
10922,455.042,0.98,1,0.401072,0.637952,-0.657388,0.083446,0.640171,-0.763687,0.329,0.732,0.462,-0.175,0.024
10923,455.083,0.98,1,0.386711,0.641337,-0.662678,0.074872,0.642191,-0.76288,0.313,0.733,0.454,-0.182,0.029
10924,455.125,0.98,1,0.378852,0.63727,-0.671087,0.072736,0.640626,-0.7644,0.305,0.727,0.449,-0.187,0.028
10925,455.167,0.98,1,0.378356,0.649752,-0.659294,0.078071,0.641938,-0.762771,0.311,0.737,0.445,-0.19,0.026
10926,455.208,0.98,1,0.387105,0.644024,-0.659835,0.078839,0.650875,-0.75508,0.318,0.741,0.443,-0.206,0.03
10927,455.25,0.98,1,0.384462,0.647052,-0.658417,0.079968,0.662564,-0.744724,0.32,0.751,0.447,-0.221,0.027
10928,455.292,0.98,1,0.38997,0.634302,-0.667521,0.088666,0.651227,-0.753686,0.325,0.735,0.436,-0.23,0.027
10929,455.333,0.98,1,0.414033,0.612002,-0.673817,0.085674,0.639093,-0.764343,0.334,0.716,0.42,-0.245,0.028
10930,455.375,0.98,1,0.420278,0.594304,-0.685688,0.038093,0.576416,-0.816268,0.296,0.662,0.398,-0.272,0.037
10931,455.417,0.98,1,0.148566,0.620695,-0.769848,-0.031287,0.544527,-0.83816,0.073,0.627,0.39,-0.286,0.042
10932,455.458,0.98,1,0.176728,0.660211,-0.729993,0.019626,0.604998,-0.795985,0.128,0.692,0.376,-0.293,0.044
10934,455.542,0.98,1,0.397321,0.567535,-0.721138,0.049709,0.537019,-0.842104,0.279,0.615,0.342,-0.298,0.018
10935,455.583,0.98,1,0.366453,0.593902,-0.716235,0.09176,0.559788,-0.82354,0.289,0.643,0.328,-0.297,0.008
10936,455.625,0.98,1,0.437784,0.5875,-0.68058,0.08358,0.546078,-0.833554,0.332,0.643,0.316,-0.308,-0.001
10937,455.667,0.98,1,0.449826,0.579582,-0.679516,0.056875,0.512369,-0.85688,0.319,0.618,0.295,-0.305,-0.011
10939,455.75,0.98,1,0.386301,0.574159,-0.721882,0.107863,0.569926,-0.814586,0.311,0.64,0.269,-0.275,-0.053
10940,455.792,0.98,1,0.359415,0.581906,-0.729525,0.121706,0.583723,-0.802779,0.304,0.65,0.278,-0.249,-0.071
10941,455.833,0.98,1,0.330821,0.573543,-0.749404,0.072759,0.573226,-0.81616,0.252,0.632,0.272,-0.217,-0.087
10944,455.958,0.88,1,0.329628,0.568601,-0.753683,-0.079236,0.57903,-0.811447,0.159,0.633,0.341,-0.076,-0.104
10945,456.0,0.88,1,0.28309,0.589937,-0.756197,-0.088309,0.58309,-0.807594,0.124,0.644,0.362,-0.045,-0.109
10947,456.083,0.88,1,0.274534,0.574405,-0.771161,-0.088522,0.573532,-0.814386,0.117,0.627,0.371,-0.031,-0.112
10948,456.125,0.88,1,0.291806,0.592834,-0.750598,-0.099517,0.549767,-0.829369,0.121,0.626,0.363,-0.04,-0.11
10969,457.0,0.98,1,0.28984,0.530582,-0.79654,0.107006,0.584356,-0.804411,0.243,0.608,0.33,-0.104,-0.296
10970,457.042,0.93,1,0.267627,0.540742,-0.79748,0.097053,0.584579,-0.805511,0.224,0.612,0.323,-0.085,-0.279
10971,457.083,0.98,1,0.251674,0.529856,-0.809884,0.0912,0.584991,-0.805896,0.209,0.604,0.316,-0.072,-0.267
10972,457.125,0.98,1,0.240998,0.540735,-0.805932,0.09091,0.58693,-0.804518,0.203,0.611,0.311,-0.063,-0.253
10973,457.167,0.98,1,0.206667,0.567697,-0.796874,-0.009772,0.588643,-0.808334,0.122,0.624,0.3,-0.049,-0.235
11247,468.583,0.98,1,0.384592,0.580609,-0.717622,0.104636,0.507681,-0.855168,0.302,0.605,0.294,-0.289,0.036
11248,468.625,0.98,1,0.401662,0.572091,-0.715108,0.175205,0.516666,-0.838069,0.356,0.611,0.295,-0.302,0.036
11668,486.125,0.93,1,0.160481,0.613555,-0.773172,-0.11051,0.52459,-0.844152,0.031,0.613,0.293,-0.022,0.027
11669,486.167,0.93,1,0.166221,0.602821,-0.78037,-0.128326,0.525734,-0.840914,0.023,0.608,0.305,-0.0,0.034
11692,487.125,0.98,1,0.156991,0.55501,-0.816895,-0.095994,0.604483,-0.790813,0.038,0.625,0.375,0.14,0.07
11695,487.25,0.93,1,0.199392,0.578536,-0.79091,0.00798,0.552527,-0.833457,0.127,0.608,0.347,0.042,0.049
11696,487.292,0.93,1,0.215443,0.568817,-0.793745,0.006641,0.553174,-0.833039,0.136,0.604,0.291,-0.004,0.044
11768,490.292,0.93,1,0.276526,0.610663,-0.74204,-0.062295,0.570251,-0.819105,0.136,0.648,0.321,-0.097,-0.055
11787,491.083,0.98,1,0.233855,0.636306,-0.735137,0.004968,0.54439,-0.838817,0.151,0.644,0.33,-0.232,0.021
11792,491.292,0.98,1,0.387514,0.571086,-0.723667,0.105299,0.537975,-0.836358,0.306,0.618,0.311,-0.235,0.03
11793,491.333,0.98,1,0.405708,0.562119,-0.720711,0.090582,0.538307,-0.837867,0.308,0.615,0.303,-0.234,0.029
11797,491.5,0.98,1,0.410899,0.553252,-0.72462,0.136584,0.521946,-0.841972,0.336,0.601,0.274,-0.25,0.033
11802,491.708,0.98,1,0.408406,0.554807,-0.724841,0.161877,0.518725,-0.839476,0.35,0.601,0.243,-0.253,0.056
12485,520.167,0.98,1,0.279883,0.601571,-0.748183,0.020255,0.439603,-0.897964,0.18,0.564,0.31,-0.217,0.133
12486,520.208,0.98,1,0.252391,0.610219,-0.750954,0.015817,0.43892,-0.898387,0.161,0.567,0.319,-0.219,0.138
12487,520.25,0.98,1,0.248295,0.610424,-0.752152,-0.021825,0.525101,-0.85076,0.14,0.616,0.324,-0.21,0.145
12488,520.292,0.98,1,0.233202,0.566369,-0.79047,-0.06027,0.553639,-0.830573,0.106,0.605,0.337,-0.21,0.143
12490,520.375,0.98,1,0.262396,0.611729,-0.746282,-0.056811,0.528185,-0.847227,0.128,0.621,0.329,-0.204,0.152
12491,520.417,0.98,1,0.269067,0.630201,-0.728319,-0.060681,0.544673,-0.83645,0.132,0.644,0.34,-0.214,0.151
12492,520.458,0.98,1,0.261611,0.641362,-0.721259,-0.036189,0.551693,-0.833262,0.144,0.655,0.345,-0.199,0.149
12493,520.5,0.98,1,0.264421,0.646214,-0.715883,-0.049002,0.509952,-0.858806,0.136,0.633,0.34,-0.183,0.157
12494,520.542,0.98,1,0.250944,0.670154,-0.698513,-0.073057,0.536991,-0.840418,0.115,0.665,0.358,-0.175,0.163
12495,520.583,0.98,1,0.292278,0.625679,-0.723256,-0.076559,0.539756,-0.838333,0.137,0.641,0.355,-0.19,0.175
12498,520.708,0.98,1,0.113357,0.602869,-0.789746,-0.135441,0.525642,-0.839855,-0.014,0.606,0.345,-0.138,0.158
12499,520.75,0.98,1,0.121171,0.692083,-0.711575,-0.188293,0.560159,-0.806702,-0.044,0.69,0.347,-0.092,0.142
12500,520.792,0.98,1,0.144491,0.645384,-0.750068,-0.208179,0.518225,-0.829521,-0.04,0.635,0.342,-0.052,0.126
12501,520.833,0.98,1,0.16177,0.649226,-0.743193,-0.184602,0.54586,-0.817288,-0.015,0.654,0.367,0.009,0.101
12502,520.875,0.98,1,0.165308,0.641447,-0.749146,-0.158147,0.563143,-0.811085,0.005,0.657,0.378,0.06,0.082
12503,520.917,0.98,1,0.146512,0.628577,-0.763823,-0.231851,0.53999,-0.809108,-0.054,0.639,0.371,0.124,0.074
12552,522.958,0.98,1,0.317773,0.596245,-0.737233,0.033084,0.594581,-0.803355,0.224,0.658,0.285,-0.149,0.149
12554,523.042,0.98,1,0.41401,0.614804,-0.671276,0.152993,0.560712,-0.813754,0.365,0.67,0.337,-0.247,0.117
12555,523.083,0.98,1,0.449344,0.620245,-0.642951,0.127497,0.574907,-0.808225,0.378,0.689,0.339,-0.31,0.13
12556,523.125,0.98,1,0.430033,0.615722,-0.660272,0.022398,0.518647,-0.854695,0.29,0.643,0.377,-0.329,0.172
12557,523.167,0.88,1,0.394372,0.59528,-0.700081,0.027263,0.533511,-0.845353,0.266,0.631,0.344,-0.324,0.222
12558,523.208,0.77,1,0.371107,0.603109,-0.706073,0.137245,0.537833,-0.831805,0.319,0.638,0.492,-0.38,0.272
12559,523.25,0.77,1,0.385667,0.62403,-0.679594,0.132365,0.597002,-0.791245,0.339,0.693,0.611,-0.463,0.336
12560,523.292,0.77,1,0.311674,0.662238,-0.681396,0.052197,0.540025,-0.840029,0.235,0.669,0.722,-0.491,0.392
12561,523.333,0.98,1,0.254017,0.707104,-0.659908,0.126106,0.567695,-0.813523,0.252,0.713,0.819,-0.492,0.433
12563,523.417,0.88,1,0.330637,0.604011,-0.725155,0.016787,0.484739,-0.874498,0.214,0.598,0.34,-0.264,0.089
12564,523.458,0.88,1,0.303551,0.626162,-0.718177,-0.00423,0.446368,-0.894839,0.183,0.587,0.333,-0.228,0.096
12565,523.5,0.88,1,0.271412,0.648631,-0.711065,-0.072685,0.430378,-0.899717,0.123,0.59,0.344,-0.212,0.102
12566,523.542,0.88,1,0.246197,0.671718,-0.6987,-0.110212,0.420991,-0.900344,0.085,0.599,0.358,-0.202,0.108
12567,523.583,0.88,1,0.222236,0.667958,-0.710242,-0.027025,0.44973,-0.892756,0.121,0.609,0.369,-0.188,0.112
12568,523.625,0.88,1,0.255701,0.648571,-0.716919,-0.052742,0.458942,-0.886899,0.126,0.604,0.374,-0.176,0.132
12569,523.667,0.98,1,0.243827,0.698412,-0.672881,-0.043266,0.494517,-0.86809,0.129,0.659,0.386,-0.148,0.136
12570,523.708,0.98,1,0.225056,0.710419,-0.666825,-0.035557,0.523347,-0.851377,0.124,0.682,0.395,-0.124,0.135
12571,523.75,0.98,1,0.265944,0.691945,-0.671182,-0.046509,0.574945,-0.816869,0.146,0.705,0.412,-0.119,0.138
12572,523.792,0.98,1,0.264913,0.714908,-0.647092,-0.057008,0.60842,-0.791565,0.144,0.744,0.425,-0.105,0.141
12573,523.833,0.98,1,0.195326,0.688429,-0.698508,-0.049319,0.65826,-0.751173,0.1,0.749,0.442,-0.093,0.153
12645,526.833,0.98,1,0.353661,0.607597,-0.711161,0.101551,0.560394,-0.821977,0.289,0.651,0.285,-0.097,0.076
12646,526.875,0.98,1,0.23384,0.566488,-0.790196,-0.030344,0.563236,-0.825739,0.125,0.61,0.269,-0.033,0.071
13954,581.375,0.98,1,0.258496,0.622712,-0.738518,0.094016,0.402723,-0.910481,0.211,0.556,0.293,-0.264,0.237
13956,581.458,0.98,1,0.376582,0.614285,-0.693426,0.072261,0.443071,-0.89357,0.276,0.588,0.38,-0.339,0.264
14018,584.042,0.98,1,0.356109,0.582686,-0.730523,0.107047,0.541817,-0.833651,0.288,0.623,0.255,-0.235,0.016
14019,584.083,0.98,1,0.34503,0.594931,-0.725956,0.098148,0.553651,-0.826945,0.278,0.637,0.261,-0.232,0.028
14020,584.125,0.88,1,0.319814,0.596988,-0.735747,0.098244,0.506816,-0.856438,0.257,0.606,0.261,-0.228,0.037
14022,584.208,0.88,1,0.291348,0.600597,-0.74458,0.098689,0.432892,-0.896027,0.233,0.562,0.257,-0.211,0.06
14024,584.292,0.98,1,0.355117,0.599178,-0.71755,0.081798,0.557171,-0.826359,0.276,0.643,0.272,-0.226,0.067
14025,584.333,0.98,1,0.386866,0.628511,-0.674766,0.11155,0.540753,-0.833752,0.319,0.659,0.314,-0.249,0.052
14026,584.375,0.98,1,0.376195,0.626097,-0.682993,0.030362,0.559718,-0.828127,0.263,0.665,0.343,-0.28,0.043
14027,584.417,0.98,1,0.377671,0.631244,-0.677418,0.049462,0.578759,-0.813997,0.279,0.682,0.367,-0.288,0.034
14028,584.458,0.98,1,0.407826,0.623967,-0.666591,0.084861,0.565407,-0.820435,0.32,0.675,0.379,-0.291,0.024
14029,584.5,0.98,1,0.418687,0.608262,-0.674328,0.089422,0.551609,-0.829296,0.326,0.657,0.377,-0.293,0.014
14030,584.542,0.98,1,0.411334,0.60306,-0.683463,0.099662,0.528699,-0.842938,0.323,0.638,0.377,-0.291,0.005
14031,584.583,0.98,1,0.410687,0.594762,-0.691082,0.157294,0.489598,-0.857643,0.352,0.611,0.37,-0.298,-0.004
14034,584.708,0.88,1,0.446194,0.568588,-0.6911,0.166319,0.500992,-0.84932,0.378,0.607,0.34,-0.287,-0.026
14036,584.792,0.88,1,0.445969,0.552354,-0.704284,0.194359,0.506143,-0.840264,0.393,0.601,0.318,-0.28,-0.038
14037,584.833,0.88,1,0.436392,0.561714,-0.702879,0.221287,0.514161,-0.828656,0.406,0.612,0.312,-0.277,-0.041
14038,584.875,0.88,1,0.448509,0.565662,-0.692002,0.248275,0.483531,-0.839379,0.427,0.601,0.317,-0.276,-0.041
14039,584.917,0.88,1,0.463719,0.560638,-0.686039,0.254659,0.484624,-0.836832,0.441,0.602,0.317,-0.285,-0.036
14041,585.0,0.88,1,0.482379,0.548807,-0.682731,0.284647,0.486265,-0.826149,0.47,0.601,0.327,-0.297,-0.02
14044,585.125,0.98,1,0.483604,0.554532,-0.677216,0.235226,0.525735,-0.817478,0.448,0.626,0.335,-0.326,0.011
14045,585.167,0.98,1,0.480521,0.562892,-0.672496,0.243606,0.536953,-0.807674,0.455,0.639,0.33,-0.327,0.022
14046,585.208,0.98,1,0.460823,0.610617,-0.644042,0.239812,0.553742,-0.797408,0.452,0.679,0.344,-0.345,0.039
14047,585.25,0.98,1,0.377121,0.574668,-0.726317,0.215011,0.564018,-0.797279,0.371,0.642,0.363,-0.357,0.062
14048,585.292,0.98,1,0.406191,0.576844,-0.708703,0.127982,0.564012,-0.815789,0.337,0.642,0.411,-0.351,0.091
14049,585.333,0.98,1,0.363105,0.659797,-0.657892,0.107187,0.54637,-0.830657,0.306,0.681,0.458,-0.356,0.128
14050,585.375,0.98,1,0.323787,0.677233,-0.660695,0.106877,0.549823,-0.828416,0.282,0.689,0.495,-0.35,0.149
14051,585.417,0.98,1,0.310018,0.67919,-0.665275,0.075939,0.53969,-0.838432,0.251,0.681,0.505,-0.345,0.166
14052,585.458,0.98,1,0.319819,0.696108,-0.642767,0.049537,0.568935,-0.820889,0.247,0.713,0.514,-0.344,0.178
14053,585.5,0.98,1,0.300232,0.697216,-0.650962,0.031547,0.567024,-0.823097,0.221,0.709,0.522,-0.345,0.189
14054,585.542,0.98,1,0.290077,0.711146,-0.640412,0.029725,0.580205,-0.813928,0.216,0.726,0.531,-0.338,0.201
14055,585.583,0.98,1,0.308721,0.702575,-0.641155,0.024776,0.560163,-0.828011,0.223,0.71,0.539,-0.335,0.211
14056,585.625,0.98,1,0.28525,0.711044,-0.642689,0.029547,0.567338,-0.822955,0.212,0.717,0.536,-0.335,0.215
14057,585.667,0.98,1,0.293798,0.702543,-0.648164,0.028784,0.567523,-0.822854,0.216,0.712,0.533,-0.342,0.224
14058,585.708,0.98,1,0.276859,0.70963,-0.6479,0.043401,0.581248,-0.812568,0.216,0.724,0.513,-0.354,0.226
14059,585.75,0.98,1,0.231985,0.651583,-0.722235,0.095786,0.59014,-0.801598,0.212,0.684,0.494,-0.364,0.225
14060,585.792,0.98,1,0.292671,0.670667,-0.681579,0.074181,0.562594,-0.823399,0.239,0.686,0.468,-0.372,0.216
14061,585.833,0.98,1,0.3644,0.640989,-0.675533,0.099827,0.546181,-0.831698,0.299,0.667,0.446,-0.385,0.207
14062,585.875,0.98,1,0.401494,0.628626,-0.666056,0.144988,0.558035,-0.817053,0.353,0.675,0.436,-0.372,0.189
14063,585.917,0.98,1,0.422017,0.615432,-0.665692,0.157896,0.547961,-0.821467,0.372,0.664,0.419,-0.361,0.167
14064,585.958,0.98,1,0.431004,0.597497,-0.67619,0.18793,0.550699,-0.813273,0.394,0.657,0.396,-0.367,0.149
14065,586.0,0.98,1,0.446062,0.581359,-0.680478,0.175557,0.520607,-0.835553,0.389,0.629,0.378,-0.38,0.14
14066,586.042,0.98,1,0.463518,0.570903,-0.677658,0.184752,0.511229,-0.839352,0.404,0.62,0.364,-0.393,0.133
14067,586.083,0.88,1,0.477203,0.566101,-0.672167,0.184433,0.512384,-0.838718,0.413,0.62,0.359,-0.403,0.124
14070,586.208,0.98,1,0.494237,0.557627,-0.66692,0.19141,0.505889,-0.841094,0.427,0.614,0.331,-0.393,0.086
14071,586.25,0.88,1,0.497154,0.562598,-0.660546,0.204819,0.519231,-0.829728,0.44,0.628,0.357,-0.404,0.099
14072,586.292,0.88,1,0.513819,0.545942,-0.661768,0.199845,0.514361,-0.833963,0.445,0.617,0.318,-0.417,0.088
14073,586.333,0.88,1,0.528594,0.540688,-0.654405,0.207057,0.509192,-0.835375,0.459,0.614,0.31,-0.418,0.076
14074,586.375,0.88,1,0.524349,0.541098,-0.657473,0.192173,0.498777,-0.845157,0.445,0.605,0.296,-0.408,0.071
14086,586.875,0.93,1,0.515825,0.559351,-0.648884,0.174411,0.486301,-0.856208,0.43,0.607,0.377,-0.451,0.063
14087,586.917,0.93,1,0.536791,0.561402,-0.629828,0.160776,0.50517,-0.847912,0.441,0.625,0.38,-0.451,0.074
14088,586.958,0.93,1,0.546438,0.564971,-0.618234,0.17575,0.475061,-0.862224,0.454,0.612,0.383,-0.45,0.087
14089,587.0,0.93,1,0.543198,0.554079,-0.630819,0.164074,0.491918,-0.855042,0.444,0.613,0.39,-0.453,0.091
14091,587.083,0.93,1,0.547887,0.557956,-0.623302,0.166596,0.47602,-0.86351,0.448,0.608,0.407,-0.46,0.102
14092,587.125,0.93,1,0.549682,0.553571,-0.625627,0.168646,0.474375,-0.864018,0.449,0.604,0.416,-0.455,0.105
14093,587.167,0.93,1,0.55165,0.559237,-0.618818,0.183831,0.459912,-0.868727,0.459,0.601,0.425,-0.455,0.109
14106,587.708,0.88,1,0.530372,0.593341,-0.605518,0.214926,0.469283,-0.856493,0.471,0.629,0.4,-0.433,0.051
14107,587.75,0.88,1,0.53527,0.587067,-0.60732,0.219931,0.465069,-0.85752,0.476,0.623,0.388,-0.426,0.052
14108,587.792,0.88,1,0.533229,0.592438,-0.60389,0.234167,0.456379,-0.85842,0.483,0.622,0.383,-0.421,0.048
14109,587.833,0.88,1,0.533018,0.590095,-0.606366,0.230802,0.456597,-0.859214,0.48,0.62,0.385,-0.417,0.046
14110,587.875,0.88,1,0.54423,0.594938,-0.591492,0.239925,0.450606,-0.859878,0.495,0.624,0.389,-0.421,0.048
14422,600.875,0.98,1,0.192979,0.610346,-0.768269,-0.080605,0.564214,-0.821685,0.071,0.636,0.245,-0.168,0.044
14425,601.0,0.98,1,0.280922,0.579286,-0.765186,-0.012804,0.547198,-0.836905,0.166,0.613,0.327,-0.192,0.079
14426,601.042,0.98,1,0.291497,0.581734,-0.759352,-0.016438,0.567453,-0.823242,0.172,0.628,0.353,-0.206,0.102
14427,601.083,0.98,1,0.301854,0.557511,-0.773347,0.001425,0.581094,-0.813835,0.189,0.622,0.377,-0.217,0.128
14428,601.125,0.98,1,0.311019,0.53756,-0.783771,0.013007,0.570491,-0.8212,0.199,0.604,0.39,-0.23,0.149
14429,601.167,0.98,1,0.321259,0.559755,-0.76385,0.093441,0.588163,-0.803326,0.259,0.632,0.404,-0.274,0.166
14430,601.208,0.98,1,0.341041,0.532929,-0.774389,0.069654,0.57685,-0.813875,0.253,0.61,0.419,-0.303,0.183
