frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
14278,475.9,0.88,1,0.094856,0.491753,-0.865553,-0.114931,0.329185,-0.937245,-0.011,0.427,0.266,-0.16,0.122
14326,477.5,0.77,1,0.781903,0.295709,-0.548802,0.722451,0.255437,-0.642508,0.901,0.433,0.707,-1.021,0.916
14327,477.533,0.88,1,0.782545,0.309432,-0.540255,0.723656,0.270291,-0.635032,0.908,0.458,0.742,-1.021,0.941
14328,477.567,0.93,1,0.791545,0.305191,-0.529448,0.729176,0.263394,-0.631606,0.919,0.455,0.744,-1.036,0.939
14329,477.6,0.88,1,0.784584,0.303597,-0.540608,0.725146,0.262006,-0.636801,0.908,0.448,0.744,-1.026,0.939
14330,477.633,0.77,1,0.781301,0.287533,-0.553979,0.723941,0.245973,-0.644521,0.898,0.419,0.686,-1.026,0.895
14331,477.667,0.98,1,0.791191,0.281249,-0.543061,0.731243,0.238116,-0.639207,0.911,0.414,0.682,-1.046,0.875
14332,477.7,0.98,1,0.803318,0.267589,-0.532049,0.742414,0.224969,-0.631039,0.926,0.401,0.668,-1.074,0.875
14333,477.733,0.82,1,0.801637,0.271124,-0.532794,0.739159,0.229103,-0.633369,0.923,0.405,0.667,-1.072,0.875
14334,477.767,0.88,1,0.808085,0.282612,-0.516846,0.742593,0.242547,-0.624281,0.936,0.431,0.718,-1.073,0.916
14335,477.8,0.88,1,0.808607,0.287155,-0.513514,0.742043,0.248151,-0.62273,0.938,0.44,0.726,-1.07,0.919
14336,477.833,0.88,1,0.811163,0.284818,-0.510777,0.7461,0.247446,-0.618146,0.944,0.441,0.735,-1.075,0.917
14337,477.867,0.88,1,0.814491,0.28232,-0.506853,0.746658,0.24621,-0.617967,0.946,0.439,0.731,-1.08,0.902
14338,477.9,0.88,1,0.8157,0.280393,-0.505978,0.746827,0.247067,-0.61742,0.947,0.439,0.731,-1.083,0.894
14339,477.933,0.88,1,0.816356,0.278733,-0.505838,0.747298,0.245347,-0.617535,0.948,0.437,0.732,-1.082,0.886
14340,477.967,0.88,1,0.815682,0.281183,-0.505568,0.746496,0.250367,-0.61649,0.948,0.442,0.736,-1.082,0.888
14341,478.0,0.93,1,0.815121,0.282161,-0.505928,0.747519,0.256745,-0.612615,0.95,0.449,0.757,-1.093,0.892
14342,478.033,0.98,1,-0.079873,0.383185,-0.920212,-0.389969,0.457885,-0.798915,-0.267,0.455,0.134,0.342,0.044
14343,478.067,0.98,1,-0.033315,0.373579,-0.927,-0.319465,0.42699,-0.845944,-0.196,0.424,0.098,0.228,0.063
14368,478.9,0.98,1,0.813636,0.285208,-0.506609,0.745192,0.264763,-0.612037,0.948,0.457,0.766,-1.076,0.875
14369,478.933,0.98,1,0.804853,0.304337,-0.5095,0.73831,0.287769,-0.609989,0.943,0.487,0.802,-1.054,0.898
14370,478.967,0.88,1,0.805398,0.315478,-0.501804,0.73719,0.298206,-0.60632,0.948,0.506,0.828,-1.056,0.934
14371,479.0,0.88,1,0.806193,0.310952,-0.50335,0.739004,0.289064,-0.608536,0.947,0.495,0.812,-1.063,0.929
14372,479.033,0.88,1,0.810988,0.296569,-0.504327,0.740535,0.26969,-0.615528,0.946,0.468,0.781,-1.071,0.907
14373,479.067,0.88,1,0.813745,0.287948,-0.504881,0.742229,0.25888,-0.618124,0.946,0.453,0.756,-1.074,0.891
14374,479.1,0.88,1,0.815944,0.27592,-0.508039,0.744523,0.244375,-0.621262,0.944,0.432,0.726,-1.081,0.867
14375,479.133,0.88,1,0.817285,0.265276,-0.511541,0.746952,0.234067,-0.622315,0.944,0.415,0.699,-1.088,0.843
14376,479.167,0.88,1,0.817204,0.261219,-0.513752,0.746841,0.229957,-0.623978,0.942,0.408,0.688,-1.091,0.829
14377,479.2,0.88,1,0.818073,0.256351,-0.514821,0.747544,0.226218,-0.624502,0.942,0.401,0.676,-1.094,0.815
14381,479.333,0.88,1,0.818745,0.259826,-0.512003,0.75239,0.23112,-0.616841,0.948,0.41,0.672,-1.094,0.81
14382,479.367,0.93,1,0.803992,0.298466,-0.51431,0.736317,0.275997,-0.617789,0.937,0.47,0.791,-1.063,0.924
14383,479.4,0.93,1,0.794937,0.32556,-0.511943,0.734205,0.30354,-0.607294,0.939,0.512,0.896,-1.047,1.0
14384,479.433,0.98,1,-0.380712,0.419661,-0.82398,-0.490369,0.44523,-0.749205,-0.506,0.503,0.272,0.492,0.041
14385,479.467,0.98,1,-0.37776,0.435424,-0.817131,-0.502688,0.448173,-0.739219,-0.515,0.516,0.278,0.49,0.056
14386,479.5,0.98,1,-0.359755,0.444099,-0.820581,-0.515252,0.459143,-0.723673,-0.516,0.529,0.297,0.475,0.064
14387,479.533,0.98,1,-0.310505,0.444339,-0.840327,-0.481076,0.453014,-0.750562,-0.462,0.514,0.303,0.465,0.068
14388,479.567,0.98,1,-0.302199,0.435087,-0.84816,-0.491738,0.428387,-0.758076,-0.459,0.493,0.312,0.457,0.074
14389,479.6,0.98,1,-0.2981,0.462942,-0.834758,-0.483359,0.412261,-0.772272,-0.453,0.499,0.319,0.452,0.08
14390,479.633,0.98,1,-0.279018,0.47951,-0.831997,-0.443134,0.469411,-0.763731,-0.425,0.536,0.314,0.445,0.084
14391,479.667,0.98,1,-0.25443,0.493396,-0.831761,-0.429104,0.467941,-0.772593,-0.403,0.54,0.308,0.429,0.088
14392,479.7,0.98,1,-0.264822,0.496862,-0.826437,-0.388885,0.449808,-0.804016,-0.381,0.526,0.306,0.413,0.094
14393,479.733,0.98,1,-0.260445,0.490711,-0.831487,-0.390364,0.441417,-0.80794,-0.378,0.517,0.301,0.398,0.1
14394,479.767,0.98,1,-0.20913,0.455149,-0.865508,-0.406183,0.463104,-0.78775,-0.356,0.507,0.277,0.366,0.109
14395,479.8,0.98,1,-0.259349,0.385001,-0.885727,-0.422381,0.42863,-0.798668,-0.385,0.45,0.216,0.305,0.127
14396,479.833,0.98,1,-0.145106,0.425527,-0.893236,-0.415763,0.425539,-0.803777,-0.319,0.465,0.217,0.262,0.118
14410,480.3,0.88,1,0.820012,0.259018,-0.510382,0.753443,0.231232,-0.615512,0.95,0.411,0.706,-1.102,0.842
14411,480.333,0.88,1,0.816681,0.269438,-0.510328,0.750479,0.23901,-0.616161,0.948,0.424,0.726,-1.09,0.868
14412,480.367,0.88,1,0.815101,0.274827,-0.509981,0.748953,0.243768,-0.616155,0.947,0.432,0.735,-1.085,0.882
14413,480.4,0.88,1,0.814459,0.278642,-0.508936,0.748346,0.247059,-0.615581,0.947,0.437,0.744,-1.082,0.894
14414,480.433,0.88,1,0.812928,0.28273,-0.509128,0.747338,0.251555,-0.614984,0.946,0.444,0.753,-1.079,0.903
14415,480.467,0.88,1,0.812226,0.285599,-0.508647,0.745335,0.253449,-0.616635,0.945,0.447,0.755,-1.075,0.907
14416,480.5,0.88,1,0.812153,0.285672,-0.508723,0.745424,0.252653,-0.616854,0.945,0.446,0.752,-1.073,0.905
14417,480.533,0.88,1,0.812372,0.286097,-0.508135,0.745398,0.253037,-0.616729,0.945,0.447,0.754,-1.074,0.909
14418,480.567,0.88,1,0.811208,0.287976,-0.508931,0.744066,0.253961,-0.617957,0.944,0.448,0.751,-1.072,0.908
14419,480.6,0.88,1,0.810574,0.286386,-0.510836,0.743378,0.253182,-0.619103,0.942,0.446,0.745,-1.071,0.903
14420,480.633,0.88,1,0.812035,0.286957,-0.508188,0.745309,0.252845,-0.616915,0.945,0.447,0.752,-1.075,0.912
14421,480.667,0.88,1,0.811851,0.284877,-0.50965,0.744685,0.249743,-0.618929,0.943,0.442,0.739,-1.074,0.903
14422,480.7,0.88,1,0.810352,0.285478,-0.511695,0.742943,0.250999,-0.620513,0.941,0.442,0.736,-1.071,0.899
14423,480.733,0.88,1,0.809252,0.287655,-0.512217,0.741629,0.252794,-0.621354,0.94,0.445,0.742,-1.068,0.903
14424,480.767,0.88,1,0.809453,0.288257,-0.51156,0.742584,0.25417,-0.619651,0.941,0.447,0.746,-1.068,0.907
14425,480.8,0.88,1,0.80996,0.287803,-0.511013,0.743621,0.254683,-0.618194,0.942,0.448,0.751,-1.069,0.909
14426,480.833,0.88,1,0.80983,0.288176,-0.511009,0.744013,0.255079,-0.617559,0.943,0.449,0.753,-1.069,0.912
14427,480.867,0.88,1,0.809554,0.286504,-0.512385,0.743214,0.253267,-0.619265,0.941,0.445,0.749,-1.069,0.906
14428,480.9,0.88,1,0.809794,0.28925,-0.510458,0.742907,0.256212,-0.618421,0.942,0.45,0.758,-1.07,0.916
14429,480.933,0.88,1,0.809925,0.292714,-0.508272,0.742397,0.258832,-0.617942,0.943,0.455,0.765,-1.071,0.922
14430,480.967,0.88,1,0.809736,0.292281,-0.508822,0.742307,0.259066,-0.617953,0.943,0.455,0.765,-1.071,0.923
14431,481.0,0.88,1,0.808949,0.286343,-0.513429,0.743006,0.251803,-0.620111,0.94,0.443,0.741,-1.068,0.905
14432,481.033,0.88,1,0.809218,0.283671,-0.514487,0.743485,0.248037,-0.621053,0.939,0.438,0.731,-1.069,0.898
14433,481.067,0.88,1,0.807912,0.285336,-0.515618,0.742359,0.249967,-0.621626,0.938,0.44,0.735,-1.065,0.902
14434,481.1,0.88,1,0.808565,0.28546,-0.514525,0.742893,0.249896,-0.621018,0.939,0.441,0.734,-1.065,0.901
14435,481.133,0.88,1,0.809638,0.284321,-0.513467,0.743738,0.248439,-0.62059,0.94,0.439,0.731,-1.067,0.898
14436,481.167,0.88,1,0.809508,0.284077,-0.513806,0.742903,0.247659,-0.621901,0.939,0.438,0.728,-1.066,0.894
14437,481.2,0.88,1,0.808577,0.284539,-0.515015,0.7427,0.24877,-0.6217,0.938,0.439,0.729,-1.065,0.895
14438,481.233,0.88,1,0.808953,0.283505,-0.514995,0.743364,0.247727,-0.621322,0.939,0.437,0.726,-1.068,0.894
14439,481.267,0.88,1,0.809115,0.289269,-0.511524,0.744624,0.255828,-0.616512,0.943,0.45,0.745,-1.069,0.908
14440,481.3,0.88,1,0.803052,0.307283,-0.510573,0.740335,0.277546,-0.612268,0.942,0.48,0.783,-1.047,0.931
14441,481.333,0.88,1,0.791157,0.332105,-0.513591,0.730669,0.307549,-0.609537,0.935,0.518,0.879,-1.027,1.015
14442,481.367,0.77,1,0.779836,0.350919,-0.518373,0.723864,0.328691,-0.606617,0.928,0.543,0.967,-1.005,1.095
14443,481.4,0.77,1,0.774878,0.363326,-0.51726,0.718831,0.340043,-0.606344,0.926,0.559,1.013,-0.992,1.151
14444,481.433,0.98,1,0.765535,0.369249,-0.526888,0.707101,0.343235,-0.618222,0.91,0.557,1.013,-0.977,1.179
14449,481.6,0.98,1,-0.1726,0.299331,-0.938408,-0.336637,0.42919,-0.838136,-0.279,0.389,0.068,0.299,0.101
14450,481.633,0.98,1,-0.096113,0.332349,-0.938246,-0.341699,0.411483,-0.84494,-0.241,0.395,0.068,0.297,0.089
14480,482.633,0.98,1,-0.067906,0.413393,-0.908017,-0.18267,0.378708,-0.90731,-0.137,0.411,0.097,-0.03,0.204
14481,482.667,0.88,1,0.039607,0.446873,-0.89372,-0.205225,0.388215,-0.898427,-0.092,0.436,0.093,-0.061,0.203
14482,482.7,0.98,1,0.064411,0.429367,-0.90083,-0.16787,0.378373,-0.910304,-0.057,0.42,0.119,-0.061,0.22
14483,482.733,0.98,1,0.152204,0.451762,-0.879059,-0.055299,0.438743,-0.89691,0.055,0.465,0.167,-0.084,0.244
14484,482.767,0.98,1,0.146089,0.469084,-0.870987,-0.006671,0.432183,-0.901761,0.078,0.47,0.202,-0.084,0.279
14609,486.933,0.98,1,0.752288,0.311939,-0.580307,0.701356,0.267856,-0.660571,0.864,0.437,0.678,-0.981,0.96
14610,486.967,0.98,1,0.749715,0.324116,-0.576954,0.699917,0.281119,-0.656573,0.866,0.456,0.708,-0.981,0.995
14611,487.0,0.88,1,0.746152,0.326052,-0.580472,0.697812,0.282856,-0.658066,0.862,0.457,0.712,-0.97,1.0
14612,487.033,0.88,1,0.744696,0.328226,-0.581115,0.696721,0.285935,-0.657891,0.861,0.46,0.717,-0.968,1.006
14613,487.067,0.88,1,0.74409,0.329524,-0.581158,0.696189,0.287055,-0.657966,0.86,0.462,0.721,-0.967,1.011
14614,487.1,0.88,1,0.743462,0.331022,-0.58111,0.696002,0.289316,-0.657174,0.86,0.464,0.724,-0.967,1.014
14615,487.133,0.88,1,0.744091,0.330125,-0.580815,0.696347,0.28746,-0.657622,0.861,0.463,0.721,-0.968,1.012
14616,487.167,0.88,1,0.743941,0.330751,-0.580651,0.696309,0.288201,-0.657339,0.861,0.464,0.724,-0.968,1.013
14617,487.2,0.88,1,0.745424,0.33201,-0.578025,0.697762,0.289189,-0.655361,0.864,0.467,0.727,-0.969,1.016
14618,487.233,0.88,1,0.74489,0.331905,-0.578773,0.697172,0.288753,-0.656181,0.863,0.466,0.726,-0.969,1.016
14619,487.267,0.88,1,0.745658,0.332635,-0.577363,0.697308,0.289992,-0.655489,0.864,0.468,0.729,-0.971,1.019
14620,487.3,0.88,1,0.748004,0.332729,-0.574266,0.699607,0.290295,-0.652901,0.868,0.47,0.735,-0.976,1.024
14621,487.333,0.98,1,0.750035,0.329464,-0.573499,0.701509,0.287156,-0.652247,0.87,0.466,0.731,-0.981,1.022
14622,487.367,0.98,1,0.750202,0.332257,-0.571666,0.701397,0.290778,-0.650761,0.871,0.471,0.741,-0.984,1.031
14623,487.4,0.98,1,0.750045,0.329179,-0.57365,0.703136,0.289029,-0.649663,0.871,0.468,0.741,-0.985,1.033
14624,487.433,0.88,1,0.750332,0.334619,-0.570116,0.703441,0.294293,-0.646964,0.874,0.477,0.758,-0.986,1.047
14625,487.467,0.88,1,0.750468,0.338683,-0.567531,0.70232,0.297288,-0.646813,0.875,0.482,0.761,-0.985,1.048
14626,487.5,0.88,1,0.74551,0.341702,-0.572236,0.696873,0.302,-0.65051,0.868,0.485,0.756,-0.973,1.042
14644,488.1,0.98,1,0.003901,0.316003,-0.94875,-0.080471,0.404447,-0.911014,-0.041,0.37,0.14,0.07,0.179
14646,488.167,0.98,1,0.096729,0.386199,-0.91733,-0.043359,0.413514,-0.909465,0.029,0.413,0.153,-0.03,0.166
14647,488.2,0.98,1,0.104223,0.394822,-0.912827,-0.024161,0.414956,-0.909521,0.044,0.418,0.174,-0.052,0.161
14648,488.233,0.98,1,0.100504,0.383601,-0.918014,-0.020704,0.411229,-0.911297,0.044,0.41,0.194,-0.083,0.172
14649,488.267,0.98,1,0.117476,0.421413,-0.899228,-0.034859,0.418696,-0.907457,0.046,0.435,0.208,-0.116,0.181
14650,488.3,0.98,1,0.117426,0.442574,-0.88901,-0.060912,0.433761,-0.898966,0.032,0.456,0.226,-0.143,0.193
14651,488.333,0.98,1,0.056208,0.422347,-0.90469,-0.08953,0.432169,-0.897337,-0.018,0.443,0.24,-0.153,0.208
14652,488.367,0.98,1,0.058747,0.403341,-0.913162,-0.160233,0.359949,-0.919109,-0.055,0.395,0.23,-0.176,0.235
14653,488.4,0.98,1,0.092601,0.439575,-0.89342,-0.169415,0.383135,-0.908023,-0.043,0.428,0.231,-0.196,0.258
14654,488.433,0.98,1,0.058596,0.469951,-0.880746,-0.127307,0.367609,-0.921226,-0.038,0.435,0.231,-0.215,0.278
14655,488.467,0.98,1,0.110015,0.435653,-0.893366,-0.145407,0.337606,-0.929989,-0.019,0.401,0.241,-0.223,0.293
14657,488.533,0.98,1,0.130545,0.481533,-0.866651,-0.113697,0.331797,-0.936474,0.009,0.424,0.248,-0.237,0.303
14664,488.767,0.77,1,0.182508,0.452866,-0.872699,0.08947,0.3927,-0.915304,0.151,0.442,0.337,-0.361,0.341
14678,489.233,0.82,1,0.127855,0.616068,-0.777248,-0.083937,0.48728,-0.869203,0.027,0.59,0.42,-0.302,0.35
14679,489.267,0.98,1,0.123125,0.605874,-0.785975,-0.076874,0.4825,-0.872516,0.028,0.581,0.413,-0.278,0.339
14680,489.3,0.98,1,0.124016,0.621589,-0.773465,-0.053827,0.499989,-0.864357,0.043,0.6,0.414,-0.278,0.335
14681,489.333,0.98,1,0.126965,0.621821,-0.772799,-0.063476,0.497577,-0.865094,0.039,0.6,0.407,-0.276,0.331
14682,489.367,0.93,1,0.103802,0.590845,-0.80008,-0.027459,0.47172,-0.881321,0.045,0.564,0.371,-0.257,0.326
14683,489.4,0.98,1,0.060062,0.579295,-0.812902,-0.083037,0.452839,-0.887717,-0.014,0.545,0.362,-0.228,0.32
14684,489.433,0.98,1,0.015822,0.563784,-0.825771,-0.231638,0.445082,-0.865012,-0.127,0.538,0.344,-0.113,0.304
14685,489.467,0.98,1,-0.025324,0.629592,-0.776513,-0.241761,0.477918,-0.84448,-0.163,0.599,0.356,-0.081,0.287
14686,489.5,0.98,1,-0.035108,0.641419,-0.766387,-0.229921,0.514965,-0.825801,-0.165,0.628,0.366,-0.07,0.281
14687,489.533,0.98,1,0.059264,0.607253,-0.792295,-0.27576,0.480865,-0.832301,-0.132,0.59,0.383,-0.008,0.266
14688,489.567,0.98,1,0.139306,0.61407,-0.77686,-0.270844,0.463872,-0.843484,-0.081,0.587,0.399,0.068,0.244
14689,489.6,0.98,1,0.041568,0.536799,-0.842686,-0.439222,0.326566,-0.836922,-0.232,0.475,0.423,0.142,0.228
14701,490.0,0.98,1,-0.253705,0.401479,-0.880027,-0.454655,0.34912,-0.819392,-0.395,0.416,0.269,0.271,0.224
14702,490.033,0.98,1,-0.265013,0.38797,-0.88275,-0.471048,0.356941,-0.806664,-0.411,0.415,0.28,0.276,0.221
14703,490.067,0.98,1,-0.253422,0.402926,-0.879448,-0.477093,0.361377,-0.801117,-0.41,0.427,0.29,0.277,0.223
14704,490.1,0.98,1,-0.256107,0.407538,-0.87654,-0.46623,0.36655,-0.805152,-0.406,0.431,0.298,0.284,0.221
14705,490.133,0.98,1,-0.253949,0.402779,-0.879363,-0.466736,0.353438,-0.810703,-0.403,0.421,0.3,0.288,0.223
14706,490.167,0.98,1,-0.251762,0.40573,-0.878635,-0.474634,0.354473,-0.80565,-0.407,0.424,0.303,0.291,0.223
14707,490.2,0.98,1,-0.248796,0.396272,-0.883781,-0.456976,0.35858,-0.813998,-0.394,0.418,0.296,0.288,0.228
14708,490.233,0.98,1,-0.247255,0.398629,-0.883154,-0.468904,0.342873,-0.813982,-0.399,0.412,0.299,0.292,0.231
14709,490.267,0.98,1,-0.249142,0.395204,-0.884162,-0.476738,0.334857,-0.812768,-0.404,0.406,0.298,0.293,0.233
14711,490.333,0.98,1,-0.244008,0.392343,-0.886864,-0.473725,0.3301,-0.816467,-0.399,0.401,0.302,0.286,0.234
14719,490.6,0.98,1,-0.035308,0.420935,-0.906403,-0.197044,0.292562,-0.935725,-0.125,0.37,0.287,0.163,0.273
14720,490.633,0.98,1,0.061015,0.418831,-0.906012,-0.137509,0.328232,-0.934535,-0.042,0.386,0.303,0.126,0.271
14721,490.667,0.98,1,0.06896,0.441308,-0.894702,-0.131971,0.32164,-0.93762,-0.034,0.395,0.312,0.101,0.263
14722,490.7,0.98,1,0.0949,0.436941,-0.89447,-0.111133,0.400101,-0.909708,-0.009,0.434,0.314,0.045,0.262
14723,490.733,0.98,1,0.026743,0.439939,-0.897629,-0.129802,0.40243,-0.906202,-0.057,0.437,0.327,0.02,0.252
14724,490.767,0.98,1,0.032332,0.433882,-0.900389,-0.153569,0.386508,-0.909411,-0.067,0.426,0.328,0.003,0.252
14725,490.8,0.98,1,-0.080081,0.421797,-0.903147,-0.262904,0.38495,-0.8847,-0.19,0.424,0.31,-0.007,0.264
14726,490.833,0.98,1,-0.005086,0.553394,-0.832904,-0.252341,0.433981,-0.864861,-0.15,0.527,0.306,-0.009,0.261
14727,490.867,0.98,1,0.003695,0.52744,-0.849584,-0.272676,0.407932,-0.871343,-0.155,0.498,0.309,-0.019,0.264
14728,490.9,0.98,1,0.034717,0.410571,-0.911167,-0.156126,0.399394,-0.903388,-0.067,0.42,0.328,-0.029,0.265
14729,490.933,0.98,1,0.063394,0.436856,-0.897295,-0.112481,0.363745,-0.924682,-0.027,0.414,0.333,-0.049,0.259
14730,490.967,0.98,1,0.041732,0.403601,-0.913983,-0.091499,0.361802,-0.927754,-0.027,0.394,0.333,-0.054,0.256
14731,491.0,0.98,1,0.032298,0.397337,-0.917104,-0.097993,0.381549,-0.91914,-0.036,0.401,0.328,-0.05,0.25
14733,491.067,0.98,1,0.045439,0.397253,-0.916584,-0.095608,0.391915,-0.91502,-0.027,0.407,0.331,-0.055,0.246
14734,491.1,0.98,1,0.04389,0.403948,-0.913728,-0.105088,0.390472,-0.914597,-0.033,0.41,0.335,-0.049,0.241
14735,491.133,0.98,1,0.050794,0.41836,-0.90686,-0.142834,0.389955,-0.909689,-0.051,0.419,0.336,-0.045,0.237
14736,491.167,0.98,1,0.005509,0.41376,-0.910369,-0.156966,0.385876,-0.909099,-0.083,0.414,0.331,-0.045,0.231
14737,491.2,0.98,1,-0.010902,0.415171,-0.909678,-0.172414,0.389293,-0.904834,-0.101,0.417,0.335,-0.03,0.225
14739,491.267,0.98,1,0.13446,0.529044,-0.837874,-0.12184,0.317284,-0.940471,0.007,0.444,0.349,-0.03,0.217
14760,491.967,0.88,1,0.771904,0.286375,-0.567585,0.679476,0.279962,-0.678184,0.861,0.427,0.652,-0.955,0.643
14761,492.0,0.88,1,0.744142,0.32676,-0.582649,0.656583,0.316117,-0.684813,0.835,0.469,0.7,-0.897,0.683
14763,492.067,0.82,1,0.702794,0.379177,-0.601918,0.618457,0.375041,-0.690547,0.796,0.528,0.81,-0.773,0.809
14764,492.1,0.77,1,0.694704,0.410743,-0.590489,0.604399,0.417129,-0.678753,0.797,0.578,0.862,-0.77,0.87
14765,492.133,0.77,1,0.689757,0.423788,-0.58706,0.599903,0.432257,-0.673253,0.797,0.597,0.906,-0.763,0.914
14766,492.167,0.77,1,0.688165,0.428027,-0.585852,0.599734,0.436196,-0.670859,0.798,0.602,0.935,-0.761,0.943
14767,492.2,0.77,1,0.69035,0.432208,-0.580184,0.605819,0.438079,-0.664131,0.806,0.61,0.974,-0.766,0.978
14777,492.533,0.98,1,-0.079584,0.398975,-0.913502,-0.14171,0.390248,-0.909739,-0.121,0.409,0.194,0.094,0.214
14780,492.633,0.98,1,-0.137516,0.408709,-0.902245,-0.206664,0.365846,-0.90744,-0.188,0.404,0.216,0.131,0.204
14789,492.933,0.98,1,-0.121982,0.337958,-0.933223,-0.288396,0.409673,-0.865445,-0.224,0.394,0.225,0.093,0.217
14790,492.967,0.98,1,-0.114135,0.400797,-0.909029,-0.324828,0.392233,-0.860604,-0.243,0.421,0.231,0.102,0.219
14792,493.033,0.98,1,-0.174593,0.353967,-0.918817,-0.3267,0.399858,-0.856377,-0.275,0.402,0.225,0.117,0.227
14793,493.067,0.98,1,-0.140756,0.3863,-0.91157,-0.328649,0.399965,-0.855581,-0.26,0.419,0.223,0.119,0.23
14794,493.1,0.98,1,-0.134613,0.408935,-0.90258,-0.307676,0.421813,-0.852883,-0.247,0.442,0.227,0.128,0.227
14795,493.133,0.98,1,-0.161287,0.386568,-0.908048,-0.30782,0.416641,-0.85537,-0.26,0.427,0.221,0.148,0.223
14796,493.167,0.98,1,-0.181961,0.365915,-0.912686,-0.273131,0.42905,-0.860997,-0.251,0.421,0.221,0.16,0.221
14797,493.2,0.98,1,-0.158272,0.401733,-0.901976,-0.26545,0.451926,-0.851645,-0.237,0.453,0.22,0.178,0.213
14798,493.233,0.98,1,-0.154531,0.412119,-0.89793,-0.275029,0.455905,-0.846469,-0.241,0.462,0.208,0.193,0.205
14799,493.267,0.98,1,-0.179677,0.40346,-0.897183,-0.267076,0.455492,-0.849233,-0.25,0.457,0.206,0.209,0.2
14800,493.3,0.98,1,-0.219198,0.360017,-0.90683,-0.273321,0.442045,-0.854337,-0.273,0.427,0.202,0.223,0.198
14801,493.333,0.98,1,-0.21949,0.359937,-0.906791,-0.261997,0.42827,-0.864836,-0.265,0.419,0.199,0.231,0.195
14802,493.367,0.98,1,-0.212551,0.347887,-0.913125,-0.256347,0.416292,-0.872346,-0.257,0.404,0.195,0.231,0.199
14803,493.4,0.98,1,-0.241221,0.378654,-0.893551,-0.308889,0.397167,-0.864202,-0.303,0.416,0.196,0.236,0.2
14804,493.433,0.98,1,-0.213805,0.385086,-0.897773,-0.324683,0.411062,-0.851827,-0.299,0.427,0.205,0.247,0.197
14805,493.467,0.98,1,-0.204041,0.384731,-0.900194,-0.336811,0.391563,-0.856293,-0.299,0.416,0.2,0.25,0.2
14806,493.5,0.98,1,-0.229529,0.383915,-0.894385,-0.319459,0.388455,-0.86432,-0.303,0.414,0.199,0.251,0.203
14807,493.533,0.98,1,-0.230831,0.383329,-0.894302,-0.323565,0.374525,-0.868929,-0.305,0.406,0.201,0.255,0.203
14808,493.567,0.98,1,-0.216465,0.393826,-0.893333,-0.315008,0.407468,-0.85717,-0.295,0.429,0.207,0.261,0.203
14809,493.6,0.98,1,-0.184148,0.420322,-0.888492,-0.342307,0.395806,-0.852152,-0.294,0.438,0.211,0.264,0.203
14810,493.633,0.98,1,-0.22316,0.407732,-0.885412,-0.324693,0.395759,-0.85904,-0.304,0.432,0.203,0.254,0.205
14811,493.667,0.98,1,-0.245538,0.39968,-0.883158,-0.298147,0.406003,-0.863869,-0.302,0.432,0.205,0.257,0.205
14812,493.7,0.98,1,-0.232606,0.423012,-0.87576,-0.332756,0.385475,-0.860629,-0.315,0.436,0.205,0.255,0.206
14813,493.733,0.98,1,-0.23678,0.402453,-0.884289,-0.323546,0.389763,-0.862208,-0.31,0.426,0.204,0.253,0.208
14814,493.767,0.98,1,-0.24216,0.374813,-0.894915,-0.329257,0.385521,-0.861953,-0.314,0.408,0.204,0.255,0.21
14815,493.8,0.98,1,-0.206745,0.446181,-0.870735,-0.331487,0.405004,-0.852108,-0.303,0.459,0.211,0.26,0.208
14816,493.833,0.98,1,-0.217203,0.41846,-0.881881,-0.334296,0.386233,-0.859692,-0.307,0.433,0.21,0.256,0.208
14817,493.867,0.98,1,-0.218233,0.419532,-0.881117,-0.341107,0.389809,-0.855392,-0.312,0.436,0.21,0.257,0.207
14818,493.9,0.98,1,-0.237299,0.406608,-0.882247,-0.353928,0.372982,-0.857683,-0.328,0.421,0.211,0.256,0.206
14844,494.767,0.98,1,-0.303173,0.333247,-0.892767,-0.359149,0.414621,-0.836123,-0.366,0.408,0.152,0.233,0.296
14845,494.8,0.98,1,-0.302035,0.305839,-0.902905,-0.350107,0.441019,-0.826394,-0.361,0.408,0.174,0.232,0.305
14846,494.833,0.98,1,-0.305541,0.335605,-0.891074,-0.356111,0.445777,-0.82126,-0.369,0.428,0.199,0.239,0.311
14847,494.867,0.98,1,-0.308042,0.355609,-0.882413,-0.367875,0.458493,-0.808982,-0.38,0.449,0.217,0.244,0.317
14848,494.9,0.98,1,-0.285747,0.38255,-0.878638,-0.414078,0.457537,-0.786892,-0.398,0.467,0.217,0.237,0.323
14849,494.933,0.98,1,-0.316639,0.3731,-0.872087,-0.410835,0.462318,-0.785797,-0.413,0.467,0.231,0.245,0.317
14850,494.967,0.98,1,-0.318486,0.381781,-0.867646,-0.408924,0.468075,-0.783382,-0.415,0.475,0.243,0.256,0.312
14851,495.0,0.98,1,-0.305618,0.408793,-0.859934,-0.382772,0.475299,-0.792197,-0.395,0.491,0.261,0.275,0.306
14852,495.033,0.98,1,-0.300847,0.40818,-0.861905,-0.38179,0.482913,-0.788055,-0.392,0.495,0.266,0.278,0.306
14853,495.067,0.98,1,-0.309435,0.40645,-0.859679,-0.383118,0.489809,-0.78314,-0.399,0.499,0.28,0.285,0.306
