frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10309,343.6,0.77,1,-0.341643,0.630486,-0.69697,-0.414969,0.738346,-0.531645,-0.552,0.839,0.759,0.556,-0.616
10310,343.633,0.77,1,-0.342489,0.629727,-0.697241,-0.411116,0.726752,-0.550286,-0.543,0.827,0.763,0.552,-0.622
10311,343.667,0.77,1,-0.333088,0.633562,-0.69832,-0.408254,0.719155,-0.562268,-0.532,0.821,0.762,0.558,-0.626
10312,343.7,0.77,1,-0.352005,0.62338,-0.698205,-0.42456,0.699198,-0.575215,-0.548,0.804,0.754,0.572,-0.63
10313,343.733,0.77,1,-0.377501,0.606355,-0.699876,-0.467364,0.643388,-0.606319,-0.574,0.763,0.729,0.596,-0.636
10314,343.767,0.77,1,-0.420523,0.60002,-0.680541,-0.473588,0.612761,-0.632644,-0.598,0.746,0.732,0.637,-0.66
10315,343.8,0.77,1,-0.426992,0.590562,-0.684774,-0.478322,0.593488,-0.647287,-0.597,0.727,0.712,0.647,-0.662
10316,343.833,0.88,1,-0.436174,0.551486,-0.711067,-0.438568,0.557508,-0.704871,-0.553,0.664,0.682,0.649,-0.658
10317,343.867,0.88,1,-0.443172,0.549282,-0.708441,-0.440205,0.558408,-0.703136,-0.559,0.665,0.67,0.65,-0.655
10318,343.9,0.77,1,-0.440228,0.535374,-0.720815,-0.470595,0.555358,-0.685651,-0.575,0.66,0.66,0.642,-0.649
10319,343.933,0.77,1,-0.403947,0.466451,-0.786925,-0.485664,0.594643,-0.640727,-0.557,0.639,0.621,0.635,-0.64
10320,343.967,0.77,1,-0.389422,0.485516,-0.782703,-0.528641,0.727711,-0.437007,-0.645,0.783,0.598,0.637,-0.637
10321,344.0,0.77,1,-0.430623,0.381086,-0.81813,-0.632299,0.397297,-0.665096,-0.622,0.483,0.539,0.628,-0.622
10323,344.067,0.77,1,-0.41177,0.305659,-0.858497,-0.64475,0.363671,-0.672339,-0.604,0.412,0.51,0.613,-0.625
10325,344.133,0.77,1,-0.437484,0.28891,-0.851551,-0.667345,0.379117,-0.641031,-0.637,0.421,0.518,0.63,-0.63
10326,344.167,0.77,1,-0.436634,0.288357,-0.852174,-0.670862,0.375775,-0.639325,-0.639,0.419,0.512,0.629,-0.625
10327,344.2,0.77,1,-0.418857,0.285042,-0.862154,-0.640955,0.368878,-0.673131,-0.604,0.403,0.507,0.624,-0.623
10335,344.467,0.77,1,-0.415639,0.330962,-0.847177,-0.662201,0.351987,-0.66151,-0.62,0.425,0.499,0.618,-0.614
10336,344.5,0.77,1,-0.414126,0.33783,-0.845204,-0.664488,0.341918,-0.664491,-0.62,0.423,0.499,0.624,-0.607
10337,344.533,0.77,1,-0.410976,0.327436,-0.850814,-0.688754,0.327554,-0.646781,-0.633,0.412,0.499,0.629,-0.603
10340,344.633,0.88,1,-0.476834,0.256951,-0.840598,-0.716126,0.407105,-0.566947,-0.703,0.441,0.511,0.684,-0.587
10353,345.067,0.88,1,-0.520185,0.467824,-0.714527,-0.604182,0.618227,-0.502752,-0.746,0.728,0.562,0.683,-0.287
10354,345.1,0.88,1,-0.512247,0.420404,-0.748908,-0.576881,0.608872,-0.544503,-0.7,0.672,0.549,0.666,-0.294
10355,345.133,0.88,1,-0.486102,0.459039,-0.743631,-0.540119,0.644584,-0.541093,-0.674,0.71,0.549,0.649,-0.293
10356,345.167,0.88,1,-0.459111,0.506492,-0.729851,-0.4917,0.641596,-0.588715,-0.625,0.716,0.548,0.643,-0.296
10357,345.2,0.88,1,-0.458793,0.512682,-0.725717,-0.49559,0.633441,-0.594258,-0.626,0.715,0.544,0.632,-0.293
10358,345.233,0.88,1,-0.464059,0.505524,-0.727389,-0.510903,0.629412,-0.585507,-0.639,0.713,0.541,0.634,-0.292
10359,345.267,0.88,1,-0.458626,0.50423,-0.73172,-0.529557,0.615015,-0.584231,-0.644,0.705,0.529,0.631,-0.288
10360,345.3,0.88,1,-0.459816,0.489293,-0.741054,-0.537242,0.601128,-0.591621,-0.642,0.686,0.511,0.627,-0.278
10361,345.333,0.88,1,-0.456738,0.502578,-0.734034,-0.541376,0.603511,-0.585394,-0.648,0.698,0.517,0.629,-0.281
10362,345.367,0.88,1,-0.460496,0.495255,-0.736659,-0.540853,0.602716,-0.586696,-0.648,0.693,0.514,0.632,-0.282
10363,345.4,0.88,1,-0.456376,0.497025,-0.73803,-0.541902,0.595752,-0.592809,-0.644,0.687,0.514,0.632,-0.285
10364,345.433,0.88,1,-0.449991,0.502149,-0.738481,-0.532609,0.606543,-0.590282,-0.637,0.695,0.523,0.629,-0.29
10365,345.467,0.88,1,-0.447743,0.508118,-0.735759,-0.541181,0.605116,-0.583916,-0.643,0.701,0.525,0.63,-0.294
10366,345.5,0.88,1,-0.44698,0.500314,-0.741549,-0.535871,0.605947,-0.587937,-0.637,0.694,0.522,0.628,-0.293
10367,345.533,0.88,1,-0.482691,0.476442,-0.734855,-0.560104,0.618614,-0.550998,-0.681,0.705,0.522,0.632,-0.296
10368,345.567,0.88,1,-0.50087,0.414518,-0.759806,-0.59499,0.575614,-0.560941,-0.693,0.643,0.515,0.645,-0.301
10369,345.6,0.88,1,-0.508878,0.418809,-0.752092,-0.585505,0.596351,-0.549135,-0.699,0.663,0.497,0.645,-0.293
10370,345.633,0.88,1,-0.503795,0.433618,-0.747105,-0.5872,0.584068,-0.560412,-0.695,0.661,0.495,0.656,-0.289
10371,345.667,0.88,1,-0.49704,0.450793,-0.741442,-0.594118,0.569102,-0.56846,-0.695,0.662,0.487,0.659,-0.284
10372,345.7,0.88,1,-0.511245,0.461511,-0.725008,-0.603885,0.542848,-0.583643,-0.706,0.655,0.478,0.669,-0.282
10373,345.733,0.88,1,-0.520719,0.482813,-0.70409,-0.611431,0.520004,-0.596446,-0.716,0.657,0.463,0.67,-0.278
10374,345.767,0.88,1,-0.531326,0.457969,-0.712711,-0.63309,0.503406,-0.588031,-0.73,0.636,0.447,0.671,-0.272
10375,345.8,0.88,1,-0.528658,0.429955,-0.731887,-0.639657,0.498716,-0.584911,-0.726,0.614,0.436,0.667,-0.264
10376,345.833,0.88,1,-0.510592,0.431831,-0.743517,-0.645176,0.48527,-0.590137,-0.714,0.602,0.434,0.663,-0.264
10377,345.867,0.88,1,-0.499754,0.434242,-0.749453,-0.63715,0.49118,-0.593954,-0.702,0.603,0.442,0.659,-0.271
10378,345.9,0.88,1,-0.504303,0.444329,-0.74044,-0.643283,0.489433,-0.588764,-0.712,0.612,0.445,0.655,-0.277
10379,345.933,0.88,1,-0.500208,0.47057,-0.726881,-0.634591,0.505401,-0.584691,-0.713,0.64,0.454,0.642,-0.279
10380,345.967,0.88,1,-0.51408,0.470701,-0.717051,-0.62962,0.510391,-0.58573,-0.72,0.645,0.46,0.634,-0.283
10381,346.0,0.88,1,-0.510074,0.485906,-0.709733,-0.626434,0.504485,-0.594201,-0.717,0.65,0.458,0.632,-0.282
10382,346.033,0.88,1,-0.510594,0.480761,-0.712855,-0.628666,0.502514,-0.593514,-0.717,0.645,0.457,0.635,-0.28
10383,346.067,0.88,1,-0.501059,0.492404,-0.711673,-0.63178,0.512484,-0.581562,-0.719,0.661,0.457,0.629,-0.279
10384,346.1,0.88,1,-0.502886,0.494839,-0.708689,-0.613415,0.512214,-0.601131,-0.706,0.655,0.454,0.636,-0.282
10385,346.133,0.88,1,-0.505833,0.480112,-0.716677,-0.607982,0.516867,-0.602666,-0.701,0.647,0.458,0.641,-0.284
10386,346.167,0.88,1,-0.523495,0.476216,-0.70652,-0.611853,0.510313,-0.604332,-0.714,0.645,0.463,0.651,-0.289
10387,346.2,0.88,1,-0.521767,0.476273,-0.70776,-0.617155,0.513131,-0.596503,-0.718,0.649,0.468,0.648,-0.291
10388,346.233,0.88,1,-0.516561,0.49597,-0.697982,-0.606962,0.517984,-0.602736,-0.712,0.662,0.476,0.64,-0.294
10389,346.267,0.88,1,-0.504491,0.498042,-0.705296,-0.611309,0.518623,-0.597773,-0.708,0.663,0.474,0.639,-0.292
10390,346.3,0.88,1,-0.503431,0.502215,-0.703091,-0.61347,0.515544,-0.598221,-0.709,0.664,0.472,0.638,-0.29
10391,346.333,0.88,1,-0.514485,0.470884,-0.71664,-0.622595,0.504185,-0.598476,-0.713,0.638,0.465,0.637,-0.287
10392,346.367,0.88,1,-0.5025,0.475231,-0.722253,-0.622409,0.50412,-0.598723,-0.705,0.638,0.465,0.637,-0.287
10393,346.4,0.88,1,-0.499134,0.486897,-0.716796,-0.619737,0.50677,-0.599258,-0.705,0.647,0.466,0.635,-0.29
10394,346.433,0.88,1,-0.511882,0.501427,-0.69753,-0.617334,0.51461,-0.595042,-0.718,0.666,0.474,0.631,-0.293
10395,346.467,0.88,1,-0.517908,0.484191,-0.705216,-0.628482,0.512242,-0.585337,-0.726,0.657,0.469,0.639,-0.295
10396,346.5,0.88,1,-0.520105,0.463406,-0.717458,-0.630032,0.507396,-0.587885,-0.722,0.639,0.458,0.642,-0.289
10397,346.533,0.88,1,-0.53097,0.493609,-0.688782,-0.62832,0.516592,-0.581676,-0.74,0.672,0.469,0.65,-0.296
10398,346.567,0.88,1,-0.493986,0.495395,-0.714536,-0.648476,0.519082,-0.556805,-0.732,0.673,0.475,0.654,-0.3
10399,346.6,0.88,1,-0.500208,0.484042,-0.71798,-0.644106,0.529101,-0.55243,-0.733,0.673,0.469,0.656,-0.298
10400,346.633,0.88,1,-0.509233,0.480519,-0.713991,-0.665248,0.522494,-0.533334,-0.755,0.677,0.467,0.661,-0.296
10401,346.667,0.88,1,-0.497972,0.495088,-0.711977,-0.668453,0.521477,-0.530314,-0.754,0.686,0.461,0.661,-0.285
10402,346.7,0.88,1,-0.492535,0.490304,-0.719035,-0.670022,0.506608,-0.542603,-0.745,0.669,0.45,0.653,-0.269
10403,346.733,0.88,1,-0.4463,0.48327,-0.753171,-0.670076,0.498986,-0.549556,-0.709,0.646,0.443,0.65,-0.26
10404,346.767,0.88,1,-0.410585,0.446148,-0.795218,-0.675871,0.483197,-0.556524,-0.677,0.602,0.435,0.636,-0.252
10405,346.8,0.88,1,-0.417342,0.433131,-0.798889,-0.667133,0.488165,-0.562698,-0.673,0.595,0.427,0.63,-0.245
10406,346.833,0.88,1,-0.383977,0.470804,-0.794296,-0.636418,0.572741,-0.516663,-0.661,0.672,0.443,0.615,-0.237
10407,346.867,0.88,1,-0.339087,0.46042,-0.820386,-0.597563,0.597425,-0.534791,-0.605,0.663,0.416,0.584,-0.209
10409,346.933,0.82,1,-0.17687,0.58627,-0.790573,-0.351744,0.623623,-0.698119,-0.341,0.682,0.421,0.366,-0.122
10414,347.1,0.82,1,0.260784,0.563812,-0.78365,-0.048675,0.510075,-0.858752,0.128,0.579,0.353,-0.13,0.099
10415,347.133,0.98,1,0.369026,0.570673,-0.733588,-0.087024,0.488424,-0.868256,0.174,0.584,0.353,-0.095,0.123
10416,347.167,0.98,1,0.129087,0.667405,-0.733421,-0.117584,0.540321,-0.833203,0.007,0.657,0.42,-0.031,0.084
10417,347.2,0.98,1,0.113366,0.67482,-0.729223,-0.153478,0.487182,-0.859708,-0.025,0.631,0.392,-0.037,0.122
10418,347.233,0.82,1,0.072525,0.660869,-0.746988,-0.102946,0.50078,-0.859431,-0.019,0.626,0.394,-0.033,0.146
10419,347.267,0.98,1,0.088406,0.659349,-0.746621,-0.142986,0.513078,-0.846349,-0.034,0.634,0.376,-0.053,0.169
10420,347.3,0.82,1,0.158683,0.667607,-0.727407,-0.125588,0.592748,-0.795536,0.022,0.691,0.365,-0.052,0.182
10421,347.333,0.82,1,0.121586,0.616583,-0.777844,-0.118847,0.546462,-0.829009,0.002,0.627,0.352,-0.078,0.202
10422,347.367,0.82,1,0.160893,0.609397,-0.776369,-0.105909,0.49386,-0.863068,0.034,0.592,0.334,-0.118,0.234
10423,347.4,0.82,1,0.138399,0.609831,-0.780354,-0.099188,0.501623,-0.859381,0.024,0.596,0.34,-0.113,0.251
10424,347.433,0.82,1,0.105551,0.634715,-0.765504,-0.107897,0.479604,-0.870826,-0.001,0.598,0.337,-0.09,0.267
10425,347.467,0.82,1,0.088985,0.660117,-0.745873,-0.155651,0.395668,-0.905107,-0.04,0.569,0.332,-0.07,0.283
10426,347.5,0.82,1,0.120854,0.612005,-0.781565,-0.179824,0.431788,-0.883868,-0.035,0.56,0.34,-0.038,0.289
10427,347.533,0.82,1,0.178607,0.633361,-0.752963,-0.189867,0.434656,-0.880355,-0.007,0.579,0.347,-0.013,0.299
10428,347.567,0.82,1,-0.064188,0.609408,-0.790254,-0.222809,0.437631,-0.871112,-0.171,0.562,0.362,-0.011,0.304
10429,347.6,0.82,1,-0.07201,0.577678,-0.813082,-0.364268,0.327083,-0.871966,-0.253,0.493,0.357,0.0,0.31
10430,347.633,0.82,1,-0.145396,0.510877,-0.847269,-0.272874,0.326794,-0.904846,-0.234,0.446,0.357,0.048,0.305
10433,347.733,0.82,1,-0.109176,0.501782,-0.858076,-0.207646,0.461835,-0.862318,-0.182,0.511,0.415,-0.029,0.246
10439,347.933,0.88,1,-0.219835,0.509571,-0.831872,-0.424284,0.393003,-0.815801,-0.373,0.501,0.384,0.152,0.268
10452,348.367,0.88,1,-0.514059,0.339402,-0.78775,-0.717501,0.42016,-0.55557,-0.742,0.515,0.364,0.671,-0.122
10453,348.4,0.88,1,-0.51796,0.378316,-0.767199,-0.696428,0.410999,-0.588275,-0.731,0.527,0.338,0.68,-0.121
10454,348.433,0.88,1,-0.443436,0.323081,-0.836052,-0.671171,0.429007,-0.604551,-0.659,0.481,0.352,0.691,-0.14
10455,348.467,0.98,1,-0.473585,0.324976,-0.818601,-0.670291,0.410011,-0.618548,-0.672,0.473,0.354,0.684,-0.152
10456,348.5,0.98,1,-0.486764,0.377387,-0.787807,-0.665944,0.403969,-0.627159,-0.684,0.505,0.362,0.679,-0.166
10457,348.533,0.98,1,-0.486182,0.420691,-0.765928,-0.653107,0.411572,-0.635657,-0.683,0.536,0.367,0.659,-0.177
10458,348.567,0.88,1,-0.502885,0.39372,-0.769475,-0.631433,0.414048,-0.655635,-0.672,0.516,0.381,0.663,-0.17
10460,348.633,0.88,1,-0.326272,0.297844,-0.897126,-0.64865,0.435383,-0.624256,-0.57,0.449,0.398,0.674,-0.179
10467,348.867,0.88,1,-0.410805,0.542542,-0.732726,-0.616834,0.51255,-0.597334,-0.658,0.671,0.422,0.651,-0.23
10468,348.9,0.88,1,-0.423009,0.50571,-0.751878,-0.586239,0.4919,-0.643706,-0.626,0.621,0.433,0.677,-0.253
10469,348.933,0.98,1,-0.402692,0.44233,-0.801363,-0.585531,0.479991,-0.65327,-0.597,0.565,0.436,0.669,-0.268
10470,348.967,0.98,1,-0.404492,0.447797,-0.797411,-0.57222,0.486027,-0.660562,-0.59,0.57,0.444,0.671,-0.287
10471,349.0,0.88,1,-0.383067,0.449739,-0.806842,-0.566874,0.487062,-0.664398,-0.573,0.567,0.45,0.668,-0.301
10472,349.033,0.88,1,-0.392914,0.445112,-0.80467,-0.565132,0.483959,-0.668139,-0.577,0.563,0.455,0.675,-0.31
10473,349.067,0.88,1,-0.406719,0.509419,-0.758335,-0.552967,0.507981,-0.660442,-0.595,0.622,0.479,0.666,-0.318
10474,349.1,0.88,1,-0.425622,0.572259,-0.700975,-0.550387,0.544332,-0.633069,-0.632,0.697,0.49,0.652,-0.321
10475,349.133,0.88,1,-0.455033,0.568517,-0.685371,-0.592788,0.545552,-0.592432,-0.687,0.717,0.474,0.622,-0.307
10476,349.167,0.88,1,-0.475325,0.491843,-0.729491,-0.653009,0.557597,-0.512509,-0.737,0.702,0.456,0.628,-0.297
10477,349.2,0.88,1,-0.423264,0.474048,-0.772092,-0.633833,0.567167,-0.525905,-0.683,0.676,0.453,0.629,-0.296
10478,349.233,0.88,1,-0.443627,0.45762,-0.77057,-0.647014,0.546224,-0.531989,-0.697,0.657,0.453,0.646,-0.301
10479,349.267,0.88,1,-0.471815,0.444427,-0.761495,-0.645535,0.535087,-0.544946,-0.708,0.643,0.456,0.657,-0.304
10480,349.3,0.88,1,-0.390915,0.431797,-0.812857,-0.650817,0.553497,-0.519691,-0.664,0.637,0.504,0.701,-0.322
10481,349.333,0.88,1,-0.428974,0.431575,-0.793552,-0.686762,0.474597,-0.550559,-0.693,0.593,0.525,0.732,-0.329
10482,349.367,0.88,1,-0.421789,0.428743,-0.79892,-0.678099,0.481344,-0.555418,-0.682,0.592,0.542,0.75,-0.341
10483,349.4,0.88,1,-0.432842,0.41162,-0.802008,-0.694052,0.480849,-0.535794,-0.7,0.588,0.546,0.736,-0.338
10484,349.433,0.88,1,-0.425742,0.412769,-0.805211,-0.709547,0.477491,-0.518215,-0.709,0.592,0.554,0.731,-0.339
10485,349.467,0.88,1,-0.416942,0.420417,-0.805859,-0.704606,0.496519,-0.506951,-0.707,0.61,0.559,0.728,-0.341
10486,349.5,0.88,1,-0.406381,0.411216,-0.815939,-0.704871,0.482356,-0.520085,-0.694,0.589,0.565,0.721,-0.341
10487,349.533,0.88,1,-0.411369,0.406369,-0.815868,-0.692281,0.494888,-0.525198,-0.689,0.592,0.563,0.712,-0.339
10488,349.567,0.88,1,-0.438385,0.397811,-0.805956,-0.704417,0.466617,-0.534851,-0.706,0.573,0.579,0.72,-0.35
10489,349.6,0.88,1,-0.441826,0.392607,-0.806628,-0.706449,0.458036,-0.539567,-0.706,0.564,0.58,0.718,-0.352
10490,349.633,0.88,1,-0.459287,0.385303,-0.800373,-0.67541,0.445834,-0.587413,-0.685,0.54,0.589,0.723,-0.36
10491,349.667,0.88,1,-0.468191,0.396221,-0.789814,-0.659364,0.431472,-0.615688,-0.676,0.532,0.599,0.728,-0.366
10492,349.7,0.88,1,-0.446079,0.372882,-0.813617,-0.655795,0.394542,-0.643638,-0.647,0.485,0.588,0.718,-0.358
10493,349.733,0.88,1,-0.440291,0.398013,-0.804817,-0.669231,0.38458,-0.635789,-0.656,0.498,0.598,0.717,-0.361
10494,349.767,0.88,1,-0.457146,0.416813,-0.785674,-0.649944,0.471493,-0.596043,-0.675,0.571,0.587,0.704,-0.349
10495,349.8,0.88,1,-0.456587,0.410704,-0.789209,-0.66193,0.478354,-0.577084,-0.686,0.577,0.578,0.693,-0.34
10496,349.833,0.88,1,-0.48046,0.389123,-0.785965,-0.66543,0.462769,-0.585703,-0.696,0.556,0.58,0.694,-0.338
10497,349.867,0.98,1,-0.500705,0.386535,-0.774523,-0.644294,0.430453,-0.632135,-0.683,0.526,0.585,0.708,-0.339
10498,349.9,0.98,1,-0.492406,0.38038,-0.782846,-0.626156,0.41514,-0.65999,-0.659,0.504,0.579,0.704,-0.328
10499,349.933,0.98,1,-0.492715,0.388405,-0.7787,-0.626129,0.417218,-0.658705,-0.661,0.511,0.577,0.7,-0.321
10500,349.967,0.88,1,-0.464981,0.375492,-0.801747,-0.609787,0.411223,-0.677536,-0.628,0.489,0.551,0.683,-0.307
10501,350.0,0.88,1,-0.462641,0.381403,-0.80031,-0.64432,0.443232,-0.623215,-0.661,0.525,0.544,0.677,-0.304
10502,350.033,0.77,1,-0.403741,0.412177,-0.816764,-0.632446,0.460314,-0.622995,-0.624,0.545,0.497,0.595,-0.293
10503,350.067,0.88,1,-0.337642,0.466028,-0.817812,-0.623634,0.507622,-0.594475,-0.598,0.604,0.475,0.602,-0.298
10504,350.1,0.88,1,-0.349536,0.468346,-0.811466,-0.630601,0.528944,-0.567944,-0.618,0.626,0.467,0.602,-0.302
10505,350.133,0.88,1,-0.368733,0.44828,-0.814298,-0.651399,0.52465,-0.548108,-0.643,0.62,0.465,0.595,-0.302
10506,350.167,0.88,1,-0.342749,0.482945,-0.805784,-0.642349,0.538185,-0.54566,-0.63,0.647,0.48,0.599,-0.309
10507,350.2,0.88,1,-0.329343,0.488051,-0.808294,-0.633397,0.545759,-0.548594,-0.617,0.651,0.475,0.587,-0.305
10508,350.233,0.88,1,-0.351982,0.45482,-0.818076,-0.647258,0.540405,-0.537606,-0.635,0.633,0.469,0.587,-0.299
10509,350.267,0.88,1,-0.359894,0.458402,-0.812615,-0.663908,0.54054,-0.516762,-0.656,0.644,0.467,0.592,-0.299
10510,350.3,0.77,1,-0.330074,0.48044,-0.812544,-0.644317,0.558463,-0.522469,-0.63,0.661,0.477,0.591,-0.305
10511,350.333,0.88,1,-0.326134,0.479342,-0.814781,-0.644804,0.557089,-0.523334,-0.628,0.659,0.481,0.592,-0.306
10512,350.367,0.88,1,-0.336934,0.475631,-0.812558,-0.641952,0.556683,-0.527259,-0.631,0.656,0.472,0.592,-0.304
10513,350.4,0.88,1,-0.333761,0.478922,-0.811934,-0.630489,0.556327,-0.54128,-0.619,0.653,0.476,0.589,-0.303
10514,350.433,0.88,1,-0.344523,0.474469,-0.810051,-0.631981,0.552571,-0.543383,-0.625,0.649,0.469,0.582,-0.299
10515,350.467,0.88,1,-0.324732,0.475769,-0.817431,-0.621451,0.552012,-0.55595,-0.603,0.642,0.461,0.578,-0.298
10516,350.5,0.88,1,-0.32518,0.479124,-0.81529,-0.617537,0.563701,-0.548534,-0.605,0.653,0.47,0.584,-0.305
10517,350.533,0.88,1,-0.326007,0.48104,-0.813831,-0.63524,0.56447,-0.527109,-0.622,0.662,0.479,0.584,-0.31
10518,350.567,0.88,1,-0.321051,0.482784,-0.814767,-0.641236,0.562311,-0.522133,-0.624,0.664,0.479,0.585,-0.311
10519,350.6,0.88,1,-0.329255,0.485948,-0.809596,-0.630273,0.567024,-0.53032,-0.621,0.666,0.476,0.585,-0.312
10520,350.633,0.88,1,-0.321033,0.484036,-0.814032,-0.641609,0.562307,-0.521679,-0.624,0.665,0.471,0.582,-0.312
10521,350.667,0.88,1,-0.3233,0.478992,-0.816115,-0.630066,0.56654,-0.531083,-0.616,0.66,0.475,0.588,-0.314
10522,350.7,0.88,1,-0.331098,0.497713,-0.801658,-0.639087,0.567908,-0.518698,-0.634,0.679,0.484,0.585,-0.313
10523,350.733,0.88,1,-0.326414,0.485423,-0.81106,-0.639471,0.562348,-0.524253,-0.626,0.665,0.487,0.586,-0.313
10524,350.767,0.88,1,-0.304256,0.504876,-0.807792,-0.637438,0.567495,-0.521175,-0.616,0.679,0.492,0.587,-0.316
10525,350.8,0.88,1,-0.32245,0.488213,-0.810971,-0.639321,0.558279,-0.528765,-0.623,0.663,0.481,0.587,-0.314
10526,350.833,0.88,1,-0.289453,0.472543,-0.832418,-0.64271,0.548423,-0.534935,-0.598,0.641,0.46,0.575,-0.307
10527,350.867,0.88,1,-0.29583,0.474919,-0.828816,-0.634768,0.556293,-0.536292,-0.598,0.647,0.454,0.562,-0.302
10528,350.9,0.88,1,-0.317851,0.474342,-0.820957,-0.636801,0.55608,-0.534097,-0.614,0.65,0.449,0.565,-0.302
10529,350.933,0.88,1,-0.32017,0.461169,-0.827535,-0.63467,0.549944,-0.542913,-0.609,0.636,0.437,0.567,-0.301
10530,350.967,0.88,1,-0.296223,0.488998,-0.820447,-0.638269,0.548249,-0.540403,-0.602,0.651,0.44,0.567,-0.304
10531,351.0,0.88,1,-0.317746,0.459768,-0.829247,-0.626527,0.553147,-0.549083,-0.601,0.634,0.437,0.568,-0.302
10532,351.033,0.88,1,-0.292973,0.470059,-0.832593,-0.629909,0.540934,-0.557319,-0.586,0.629,0.437,0.565,-0.302
10533,351.067,0.88,1,-0.290966,0.466314,-0.835398,-0.626328,0.554238,-0.548209,-0.585,0.636,0.442,0.569,-0.304
10534,351.1,0.88,1,-0.312961,0.459625,-0.831144,-0.625317,0.565637,-0.537619,-0.601,0.643,0.452,0.57,-0.309
10535,351.133,0.88,1,-0.327759,0.452421,-0.829391,-0.629505,0.568216,-0.529957,-0.614,0.644,0.458,0.575,-0.31
10536,351.167,0.88,1,-0.315762,0.455614,-0.832292,-0.618168,0.573854,-0.537177,-0.599,0.645,0.439,0.572,-0.309
10537,351.2,0.88,1,-0.323148,0.452996,-0.830885,-0.602608,0.587872,-0.539694,-0.594,0.65,0.453,0.576,-0.32
10538,351.233,0.88,1,-0.334809,0.442712,-0.831811,-0.601335,0.585771,-0.543386,-0.598,0.642,0.457,0.582,-0.327
10539,351.267,0.88,1,-0.332412,0.450365,-0.828658,-0.604083,0.591186,-0.534399,-0.602,0.652,0.453,0.583,-0.323
10540,351.3,0.88,1,-0.372781,0.451137,-0.81087,-0.604679,0.593286,-0.531389,-0.629,0.661,0.467,0.592,-0.329
10541,351.333,0.88,1,-0.369757,0.4571,-0.808913,-0.608516,0.590092,-0.530565,-0.631,0.664,0.466,0.586,-0.326
10542,351.367,0.88,1,-0.367954,0.44399,-0.816996,-0.615228,0.581252,-0.53258,-0.63,0.65,0.456,0.59,-0.326
10543,351.4,0.88,1,-0.35841,0.44866,-0.818685,-0.608272,0.591863,-0.52887,-0.622,0.658,0.469,0.594,-0.331
10544,351.433,0.88,1,-0.391383,0.444262,-0.805885,-0.581191,0.602447,-0.54706,-0.623,0.658,0.471,0.59,-0.328
10545,351.467,0.88,1,-0.382126,0.44058,-0.812323,-0.583702,0.593535,-0.554082,-0.615,0.648,0.463,0.597,-0.33
10546,351.5,0.88,1,-0.369573,0.436501,-0.820295,-0.593412,0.591022,-0.546403,-0.614,0.645,0.465,0.593,-0.33
10547,351.533,0.88,1,-0.355662,0.435607,-0.826893,-0.613628,0.574616,-0.54155,-0.616,0.636,0.448,0.59,-0.319
10548,351.567,0.88,1,-0.341036,0.442798,-0.829231,-0.619331,0.557581,-0.55275,-0.607,0.627,0.437,0.571,-0.306
10549,351.6,0.88,1,-0.334876,0.46648,-0.818691,-0.575893,0.515181,-0.634773,-0.56,0.594,0.433,0.578,-0.297
10550,351.633,0.88,1,-0.31139,0.463874,-0.829371,-0.562227,0.515516,-0.646641,-0.534,0.586,0.432,0.58,-0.293
10551,351.667,0.88,1,-0.346161,0.450921,-0.822705,-0.554217,0.517758,-0.651744,-0.548,0.581,0.43,0.577,-0.29
10552,351.7,0.88,1,-0.321296,0.455271,-0.830359,-0.560791,0.504208,-0.656725,-0.535,0.573,0.423,0.569,-0.286
10553,351.733,0.88,1,-0.294915,0.466745,-0.833771,-0.56224,0.514746,-0.647242,-0.525,0.585,0.415,0.564,-0.281
10554,351.767,0.88,1,-0.298683,0.446946,-0.843225,-0.561797,0.531333,-0.63409,-0.527,0.585,0.412,0.568,-0.281
10555,351.8,0.88,1,-0.301094,0.444461,-0.843681,-0.596714,0.509176,-0.620219,-0.55,0.577,0.423,0.569,-0.284
10556,351.833,0.88,1,-0.304656,0.461152,-0.833381,-0.563212,0.524656,-0.63838,-0.533,0.59,0.421,0.57,-0.288
10557,351.867,0.88,1,-0.311933,0.465712,-0.828136,-0.557575,0.526028,-0.642188,-0.534,0.593,0.417,0.574,-0.284
10558,351.9,0.98,1,-0.308778,0.455822,-0.834795,-0.559943,0.52815,-0.638373,-0.533,0.589,0.42,0.578,-0.284
10559,351.933,0.98,1,-0.369719,0.471077,-0.800871,-0.569034,0.523874,-0.633843,-0.579,0.606,0.4,0.581,-0.277
10560,351.967,0.98,1,-0.326939,0.473003,-0.818156,-0.57025,0.518748,-0.636958,-0.553,0.598,0.395,0.581,-0.274
10561,352.0,0.98,1,-0.370477,0.512662,-0.774548,-0.568056,0.508363,-0.647209,-0.583,0.623,0.378,0.574,-0.268
10562,352.033,0.98,1,-0.336871,0.485011,-0.807021,-0.551144,0.487273,-0.677352,-0.539,0.58,0.376,0.566,-0.268
10563,352.067,0.98,1,-0.374123,0.484644,-0.790665,-0.581627,0.487284,-0.651356,-0.585,0.593,0.392,0.582,-0.272
