frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
13722,457.367,0.98,1,-0.104278,0.447337,-0.888265,-0.364628,0.427415,-0.827263,-0.267,0.472,0.176,0.288,-0.067
13723,457.4,0.98,1,-0.115247,0.452852,-0.884106,-0.37915,0.435859,-0.816255,-0.283,0.482,0.178,0.295,-0.069
13724,457.433,0.98,1,-0.116161,0.469171,-0.875434,-0.390701,0.444627,-0.806015,-0.293,0.498,0.184,0.301,-0.07
13725,457.467,0.98,1,-0.133523,0.462487,-0.876514,-0.399251,0.444301,-0.801994,-0.307,0.495,0.184,0.307,-0.067
13726,457.5,0.98,1,-0.134359,0.44203,-0.88688,-0.405028,0.440696,-0.801087,-0.309,0.482,0.176,0.308,-0.061
13727,457.533,0.98,1,-0.142964,0.438987,-0.887047,-0.407634,0.434986,-0.802883,-0.315,0.477,0.174,0.315,-0.056
13728,457.567,0.98,1,-0.146314,0.435072,-0.888428,-0.401048,0.438144,-0.804482,-0.313,0.476,0.172,0.319,-0.055
13729,457.6,0.98,1,-0.147108,0.440054,-0.88584,-0.410392,0.437466,-0.800126,-0.319,0.48,0.173,0.325,-0.055
13730,457.633,0.98,1,-0.143419,0.447834,-0.882539,-0.416978,0.431344,-0.800045,-0.322,0.481,0.175,0.329,-0.055
13731,457.667,0.98,1,-0.13747,0.452905,-0.880897,-0.408652,0.438111,-0.800664,-0.314,0.487,0.182,0.33,-0.06
13732,457.7,0.98,1,-0.131143,0.462246,-0.877001,-0.39382,0.441721,-0.806094,-0.302,0.493,0.19,0.331,-0.068
13733,457.733,0.98,1,-0.117543,0.473047,-0.873161,-0.391221,0.447306,-0.804278,-0.294,0.502,0.198,0.327,-0.078
13734,457.767,0.98,1,-0.089879,0.471866,-0.877077,-0.37792,0.438635,-0.815338,-0.27,0.494,0.204,0.32,-0.089
13735,457.8,0.98,1,-0.097744,0.468046,-0.878282,-0.384193,0.43819,-0.812641,-0.278,0.492,0.21,0.316,-0.104
13736,457.833,0.98,1,-0.07126,0.478521,-0.87518,-0.372531,0.436729,-0.818833,-0.256,0.495,0.218,0.312,-0.122
13737,457.867,0.98,1,-0.064962,0.481641,-0.873958,-0.356687,0.44648,-0.820628,-0.244,0.501,0.224,0.308,-0.141
13738,457.9,0.98,1,-0.059498,0.487135,-0.871298,-0.343363,0.459022,-0.81939,-0.234,0.51,0.231,0.301,-0.158
13739,457.933,0.98,1,-0.041719,0.487348,-0.872211,-0.331125,0.469602,-0.818431,-0.217,0.515,0.241,0.291,-0.175
13740,457.967,0.98,1,-0.025868,0.481952,-0.875816,-0.303727,0.481627,-0.822062,-0.192,0.516,0.245,0.283,-0.189
13741,458.0,0.98,1,-0.022354,0.476574,-0.87885,-0.274989,0.483325,-0.831131,-0.172,0.512,0.242,0.276,-0.202
13742,458.033,0.98,1,-0.001838,0.483068,-0.875581,-0.253307,0.50874,-0.822812,-0.149,0.529,0.249,0.263,-0.212
13743,458.067,0.98,1,-0.006204,0.483101,-0.875543,-0.24087,0.495167,-0.83474,-0.143,0.52,0.254,0.252,-0.219
13744,458.1,0.98,1,0.010266,0.473671,-0.880642,-0.243021,0.499851,-0.831318,-0.135,0.517,0.251,0.241,-0.221
13745,458.133,0.98,1,0.022488,0.470519,-0.882103,-0.226964,0.501526,-0.834841,-0.119,0.515,0.25,0.23,-0.225
13746,458.167,0.98,1,0.018223,0.476889,-0.878775,-0.232879,0.507029,-0.829873,-0.125,0.522,0.249,0.222,-0.232
13747,458.2,0.98,1,0.0003,0.463804,-0.885938,-0.248049,0.510436,-0.823363,-0.144,0.518,0.246,0.216,-0.243
13748,458.233,0.98,1,-0.005101,0.450232,-0.892897,-0.259478,0.502888,-0.824485,-0.153,0.507,0.235,0.22,-0.25
13749,458.267,0.98,1,-0.016102,0.447583,-0.894097,-0.24112,0.499648,-0.831993,-0.148,0.502,0.234,0.227,-0.252
13750,458.3,0.98,1,-0.018418,0.441697,-0.896975,-0.25524,0.498117,-0.828693,-0.157,0.499,0.23,0.234,-0.25
13751,458.333,0.98,1,-0.018067,0.441756,-0.896954,-0.253879,0.499751,-0.828127,-0.156,0.5,0.226,0.238,-0.247
13752,458.367,0.98,1,-0.025238,0.442751,-0.896289,-0.249537,0.493149,-0.833388,-0.158,0.496,0.224,0.237,-0.245
13753,458.4,0.98,1,-0.011689,0.438613,-0.8986,-0.258958,0.496306,-0.828626,-0.155,0.496,0.221,0.24,-0.243
13754,458.433,0.98,1,-0.00916,0.437271,-0.899283,-0.246616,0.489143,-0.836612,-0.146,0.49,0.219,0.238,-0.239
13755,458.467,0.98,1,0.005996,0.437162,-0.899363,-0.229451,0.493901,-0.838698,-0.128,0.492,0.224,0.236,-0.236
13756,458.5,0.98,1,0.024931,0.437292,-0.898974,-0.214721,0.513756,-0.830632,-0.109,0.503,0.227,0.231,-0.23
13757,458.533,0.98,1,0.036638,0.435637,-0.899376,-0.211633,0.498893,-0.840427,-0.1,0.493,0.23,0.227,-0.224
13758,458.567,0.98,1,0.021687,0.439909,-0.897781,-0.211328,0.511475,-0.832907,-0.109,0.503,0.231,0.231,-0.215
13759,458.6,0.98,1,0.022097,0.441369,-0.897054,-0.204707,0.505491,-0.838197,-0.105,0.5,0.24,0.235,-0.209
13760,458.633,0.98,1,0.017946,0.442965,-0.896359,-0.208351,0.498662,-0.841384,-0.109,0.497,0.25,0.233,-0.204
13761,458.667,0.98,1,0.026688,0.443729,-0.895763,-0.208859,0.500143,-0.840378,-0.105,0.498,0.26,0.226,-0.202
13762,458.7,0.98,1,0.046426,0.435519,-0.898982,-0.202639,0.497585,-0.843414,-0.089,0.492,0.266,0.223,-0.203
13763,458.733,0.98,1,0.037524,0.422072,-0.905785,-0.219219,0.493531,-0.841648,-0.104,0.483,0.266,0.244,-0.195
13764,458.767,0.98,1,0.034414,0.426492,-0.903836,-0.215066,0.503868,-0.836579,-0.103,0.491,0.263,0.235,-0.192
13765,458.8,0.98,1,0.059313,0.424177,-0.903635,-0.201706,0.503155,-0.840327,-0.081,0.489,0.252,0.225,-0.191
13766,458.833,0.98,1,0.076191,0.434614,-0.897388,-0.203399,0.498058,-0.842952,-0.073,0.492,0.239,0.212,-0.186
13767,458.867,0.98,1,0.072229,0.413106,-0.907814,-0.210149,0.500849,-0.839635,-0.079,0.482,0.228,0.207,-0.181
13768,458.9,0.98,1,0.064593,0.392741,-0.917378,-0.197742,0.46846,-0.861071,-0.075,0.451,0.222,0.192,-0.182
13769,458.933,0.98,1,0.074469,0.405077,-0.911245,-0.184967,0.48132,-0.856807,-0.062,0.465,0.242,0.191,-0.2
13770,458.967,0.98,1,0.061326,0.3923,-0.917791,-0.199017,0.463314,-0.863558,-0.077,0.448,0.223,0.193,-0.189
13771,459.0,0.98,1,0.074984,0.397635,-0.914474,-0.191129,0.482243,-0.854933,-0.066,0.461,0.225,0.181,-0.196
13772,459.033,0.98,1,0.083125,0.419347,-0.904012,-0.175257,0.496247,-0.850308,-0.052,0.481,0.238,0.178,-0.211
13773,459.067,0.98,1,0.084373,0.382251,-0.920198,-0.195735,0.462788,-0.864589,-0.062,0.442,0.221,0.195,-0.203
13774,459.1,0.98,1,0.089864,0.364356,-0.926914,-0.187656,0.465736,-0.864798,-0.055,0.434,0.214,0.187,-0.201
13775,459.133,0.98,1,0.08801,0.362184,-0.927942,-0.169319,0.460478,-0.871373,-0.045,0.429,0.219,0.186,-0.202
13776,459.167,0.98,1,0.033133,0.365773,-0.930114,-0.219038,0.467016,-0.85669,-0.104,0.436,0.224,0.182,-0.207
13777,459.2,0.93,1,-0.041707,0.411066,-0.910651,-0.292593,0.508757,-0.809664,-0.192,0.491,0.23,0.189,-0.221
13778,459.233,0.98,1,-0.147691,0.432413,-0.889498,-0.363792,0.510658,-0.779028,-0.297,0.514,0.231,0.218,-0.233
13779,459.267,0.98,1,-0.169585,0.43576,-0.883942,-0.378463,0.517472,-0.767456,-0.32,0.524,0.228,0.252,-0.244
13780,459.3,0.93,1,-0.182386,0.423556,-0.887319,-0.365768,0.510278,-0.778351,-0.318,0.511,0.237,0.29,-0.253
13781,459.333,0.93,1,-0.194171,0.409977,-0.891188,-0.375258,0.505065,-0.777233,-0.329,0.502,0.24,0.328,-0.264
13782,459.367,0.98,1,-0.184617,0.40904,-0.893646,-0.384329,0.499951,-0.776106,-0.328,0.499,0.242,0.36,-0.272
13783,459.4,0.98,1,-0.167344,0.377031,-0.910958,-0.369556,0.469558,-0.801837,-0.304,0.459,0.228,0.39,-0.277
13784,459.433,0.98,1,-0.180633,0.391216,-0.902398,-0.363867,0.465979,-0.806514,-0.308,0.465,0.224,0.41,-0.278
13785,459.467,0.98,1,-0.184047,0.389322,-0.902527,-0.365464,0.470743,-0.803017,-0.312,0.467,0.214,0.414,-0.275
13786,459.5,0.98,1,-0.185238,0.385399,-0.903966,-0.343565,0.47318,-0.811212,-0.299,0.464,0.209,0.406,-0.273
13787,459.533,0.98,1,-0.199143,0.396601,-0.89613,-0.344799,0.476777,-0.808578,-0.309,0.473,0.21,0.403,-0.274
13788,459.567,0.98,1,-0.192549,0.386487,-0.901971,-0.34251,0.474862,-0.810674,-0.303,0.466,0.208,0.402,-0.282
13789,459.6,0.98,1,-0.196052,0.389251,-0.900026,-0.345483,0.475137,-0.809251,-0.307,0.468,0.214,0.409,-0.29
13790,459.633,0.98,1,-0.178378,0.375449,-0.909516,-0.343421,0.480307,-0.807073,-0.295,0.462,0.222,0.409,-0.294
13791,459.667,0.98,1,-0.189436,0.388854,-0.901613,-0.325745,0.479402,-0.814901,-0.292,0.468,0.215,0.408,-0.295
13792,459.7,0.98,1,-0.18358,0.380567,-0.906348,-0.343596,0.479183,-0.807667,-0.298,0.465,0.214,0.407,-0.292
13793,459.733,0.98,1,-0.145154,0.379007,-0.913939,-0.330256,0.470685,-0.81816,-0.268,0.456,0.211,0.404,-0.286
13794,459.767,0.98,1,-0.196155,0.323417,-0.925702,-0.245398,0.443277,-0.86214,-0.242,0.405,0.214,0.4,-0.272
13814,460.433,0.98,1,0.001021,0.381776,-0.924254,-0.129923,0.424483,-0.896066,-0.071,0.417,0.098,0.16,-0.113
13815,460.467,0.98,1,0.078821,0.362008,-0.928837,-0.088951,0.440802,-0.893186,-0.006,0.415,0.124,0.161,-0.118
13816,460.5,0.98,1,0.067618,0.37437,-0.924811,-0.115203,0.439811,-0.890671,-0.026,0.422,0.146,0.161,-0.117
13817,460.533,0.98,1,0.057401,0.38587,-0.920766,-0.122333,0.428106,-0.89541,-0.036,0.421,0.155,0.158,-0.114
13818,460.567,0.98,1,0.04953,0.390793,-0.919145,-0.101289,0.43998,-0.892277,-0.029,0.43,0.165,0.142,-0.118
13819,460.6,0.98,1,0.060189,0.394184,-0.917058,-0.112703,0.446333,-0.887741,-0.029,0.436,0.182,0.151,-0.146
13820,460.633,0.98,1,0.075977,0.379695,-0.921987,-0.15884,0.418859,-0.894051,-0.046,0.414,0.161,0.154,-0.129
13821,460.667,0.98,1,0.078781,0.392307,-0.916455,-0.125706,0.433609,-0.89229,-0.026,0.428,0.169,0.128,-0.129
13822,460.7,0.98,1,0.080706,0.4082,-0.909318,-0.1292,0.442188,-0.887568,-0.027,0.442,0.191,0.128,-0.148
13823,460.733,0.98,1,0.107522,0.40797,-0.906642,-0.118381,0.452986,-0.883623,-0.006,0.448,0.199,0.125,-0.154
13824,460.767,0.93,1,0.115084,0.411437,-0.904144,-0.131132,0.447357,-0.88469,-0.009,0.448,0.204,0.123,-0.155
13825,460.8,0.93,1,0.12276,0.417963,-0.900132,-0.161316,0.455611,-0.87544,-0.022,0.457,0.213,0.124,-0.154
13826,460.833,0.93,1,0.12441,0.422975,-0.89756,-0.164426,0.451591,-0.876943,-0.023,0.458,0.217,0.123,-0.153
13827,460.867,0.93,1,0.111901,0.421535,-0.899881,-0.166058,0.445457,-0.879769,-0.03,0.453,0.221,0.124,-0.152
13828,460.9,0.93,1,0.109186,0.417271,-0.902199,-0.166065,0.443702,-0.880654,-0.032,0.45,0.218,0.125,-0.15
13829,460.933,0.93,1,0.09993,0.421439,-0.901334,-0.164377,0.445852,-0.879884,-0.036,0.453,0.22,0.131,-0.151
13830,460.967,0.93,1,0.09575,0.425872,-0.899703,-0.173428,0.453306,-0.874321,-0.044,0.46,0.219,0.134,-0.149
13831,461.0,0.93,1,0.113604,0.422117,-0.899395,-0.144563,0.434283,-0.8891,-0.017,0.447,0.217,0.136,-0.145
13832,461.033,0.93,1,0.098402,0.427088,-0.89884,-0.150955,0.436164,-0.887115,-0.029,0.45,0.214,0.135,-0.137
13833,461.067,0.93,1,0.107376,0.429304,-0.896754,-0.134391,0.41762,-0.898628,-0.015,0.441,0.206,0.136,-0.129
13834,461.1,0.93,1,0.102174,0.415289,-0.903933,-0.162099,0.426708,-0.889744,-0.033,0.439,0.2,0.139,-0.122
13835,461.133,0.93,1,0.101765,0.415646,-0.903815,-0.140398,0.413621,-0.899559,-0.021,0.431,0.183,0.138,-0.114
13836,461.167,0.98,1,0.090637,0.420605,-0.902705,-0.15995,0.414941,-0.895678,-0.039,0.435,0.169,0.14,-0.106
13837,461.2,0.98,1,0.094643,0.423686,-0.900851,-0.171023,0.411031,-0.895436,-0.042,0.435,0.159,0.139,-0.098
13838,461.233,0.98,1,0.091368,0.417551,-0.904048,-0.192898,0.421594,-0.88603,-0.057,0.438,0.152,0.138,-0.093
13839,461.267,0.98,1,0.102709,0.411689,-0.905518,-0.191585,0.428754,-0.882873,-0.05,0.439,0.15,0.136,-0.087
13840,461.3,0.98,1,0.09853,0.415907,-0.904054,-0.1934,0.426514,-0.883562,-0.053,0.44,0.149,0.132,-0.082
13841,461.333,0.98,1,0.106789,0.409916,-0.90585,-0.211358,0.420247,-0.882451,-0.058,0.435,0.147,0.134,-0.079
13842,461.367,0.98,1,0.118748,0.409798,-0.904414,-0.214812,0.415365,-0.883928,-0.054,0.432,0.146,0.134,-0.079
13843,461.4,0.98,1,0.11193,0.407173,-0.906467,-0.214158,0.414446,-0.884518,-0.057,0.43,0.147,0.134,-0.079
13844,461.433,0.98,1,0.11283,0.409156,-0.905461,-0.220703,0.415836,-0.882253,-0.06,0.432,0.152,0.133,-0.078
13845,461.467,0.98,1,0.130432,0.412621,-0.901516,-0.224719,0.419041,-0.879719,-0.053,0.437,0.155,0.13,-0.075
13846,461.5,0.98,1,0.13423,0.417474,-0.89872,-0.206066,0.426574,-0.880665,-0.04,0.443,0.172,0.124,-0.075
13847,461.533,0.98,1,0.138211,0.421925,-0.896034,-0.200296,0.432733,-0.87899,-0.035,0.449,0.187,0.122,-0.076
13848,461.567,0.98,1,0.135466,0.422848,-0.896018,-0.204085,0.431484,-0.878733,-0.039,0.449,0.191,0.123,-0.074
13849,461.6,0.98,1,0.137609,0.419938,-0.89706,-0.197845,0.430131,-0.88082,-0.034,0.446,0.187,0.125,-0.075
13850,461.633,0.98,1,0.109037,0.427568,-0.897383,-0.207555,0.435704,-0.875833,-0.056,0.453,0.189,0.127,-0.078
13851,461.667,0.98,1,0.03797,0.427768,-0.903091,-0.241201,0.43962,-0.865192,-0.114,0.456,0.193,0.13,-0.086
13852,461.7,0.98,1,0.02213,0.447757,-0.893881,-0.282869,0.443649,-0.850389,-0.148,0.472,0.193,0.144,-0.094
13853,461.733,0.98,1,-0.014144,0.45753,-0.889082,-0.281616,0.472861,-0.834922,-0.17,0.495,0.2,0.166,-0.104
13854,461.767,0.98,1,-0.05578,0.451416,-0.890568,-0.287338,0.472704,-0.833059,-0.196,0.492,0.212,0.212,-0.105
13855,461.8,0.98,1,-0.067993,0.414754,-0.90739,-0.314541,0.447191,-0.837308,-0.216,0.459,0.194,0.233,-0.09
13856,461.833,0.98,1,-0.098158,0.41709,-0.903549,-0.312797,0.454638,-0.833944,-0.232,0.465,0.187,0.251,-0.088
13857,461.867,0.98,1,-0.10515,0.397943,-0.911364,-0.317909,0.447219,-0.83602,-0.238,0.451,0.178,0.277,-0.094
13858,461.9,0.98,1,-0.110017,0.411449,-0.904769,-0.309229,0.460573,-0.832015,-0.237,0.465,0.172,0.297,-0.104
13859,461.933,0.98,1,-0.113431,0.415407,-0.902536,-0.31764,0.473164,-0.821718,-0.245,0.476,0.181,0.312,-0.11
13860,461.967,0.98,1,-0.124195,0.420796,-0.898614,-0.303742,0.451728,-0.838858,-0.241,0.465,0.186,0.322,-0.116
13861,462.0,0.98,1,-0.134244,0.427576,-0.893956,-0.287343,0.447298,-0.84697,-0.238,0.466,0.189,0.324,-0.119
13862,462.033,0.98,1,-0.135921,0.425106,-0.89488,-0.285919,0.448456,-0.84684,-0.238,0.465,0.188,0.329,-0.123
13863,462.067,0.98,1,-0.134464,0.428205,-0.893622,-0.271596,0.43068,-0.860668,-0.227,0.455,0.181,0.322,-0.124
13864,462.1,0.98,1,-0.137144,0.424168,-0.895139,-0.30211,0.442819,-0.844181,-0.247,0.462,0.178,0.32,-0.125
13865,462.133,0.98,1,-0.11499,0.431666,-0.894674,-0.273674,0.488551,-0.828505,-0.222,0.49,0.178,0.321,-0.122
13866,462.167,0.98,1,-0.048655,0.392985,-0.918257,-0.252443,0.451483,-0.855825,-0.168,0.444,0.177,0.313,-0.115
13887,462.867,0.98,1,0.104329,0.262418,-0.959298,-0.101264,0.408382,-0.907177,0.002,0.345,0.157,0.146,-0.137
13888,462.9,0.98,1,0.112726,0.381304,-0.917551,-0.11754,0.428922,-0.895662,-0.003,0.42,0.152,0.138,-0.118
13889,462.933,0.98,1,0.116015,0.381097,-0.917227,-0.124348,0.47084,-0.873412,-0.005,0.444,0.157,0.142,-0.136
13890,462.967,0.98,1,0.112872,0.388765,-0.914397,-0.144352,0.470827,-0.870336,-0.018,0.449,0.17,0.15,-0.147
13891,463.0,0.98,1,0.092962,0.383395,-0.918894,-0.154121,0.462598,-0.873069,-0.034,0.441,0.166,0.16,-0.124
13892,463.033,0.98,1,0.112824,0.368434,-0.922782,-0.139048,0.436011,-0.889134,-0.014,0.418,0.151,0.142,-0.118
13893,463.067,0.98,1,0.116826,0.360597,-0.925376,-0.156609,0.428233,-0.889995,-0.022,0.41,0.148,0.14,-0.112
13894,463.1,0.98,1,0.094547,0.393562,-0.914423,-0.130316,0.443716,-0.886642,-0.02,0.435,0.172,0.142,-0.127
13895,463.133,0.98,1,0.077061,0.373021,-0.924617,-0.15183,0.434507,-0.887779,-0.041,0.419,0.157,0.156,-0.111
13896,463.167,0.98,1,0.089475,0.376189,-0.922213,-0.131104,0.435822,-0.890433,-0.023,0.421,0.162,0.14,-0.11
13897,463.2,0.98,1,0.078338,0.366414,-0.927148,-0.128227,0.416339,-0.900122,-0.027,0.405,0.15,0.15,-0.105
13898,463.233,0.98,1,0.078325,0.360492,-0.929468,-0.113184,0.417604,-0.901552,-0.019,0.402,0.151,0.155,-0.105
13899,463.267,0.98,1,0.054726,0.359708,-0.931459,-0.118757,0.420406,-0.899531,-0.035,0.403,0.155,0.159,-0.106
13900,463.3,0.98,1,0.065857,0.356852,-0.931837,-0.112401,0.429412,-0.896086,-0.025,0.406,0.161,0.156,-0.106
13901,463.333,0.98,1,0.05782,0.380267,-0.923068,-0.141718,0.441334,-0.886082,-0.046,0.426,0.178,0.158,-0.104
13902,463.367,0.98,1,-0.004584,0.426888,-0.904293,-0.207675,0.48423,-0.849937,-0.12,0.479,0.204,0.16,-0.105
13903,463.4,0.98,1,0.00059,0.435105,-0.90038,-0.257236,0.474791,-0.841667,-0.146,0.481,0.228,0.172,-0.102
13904,463.433,0.98,1,0.001475,0.443303,-0.89637,-0.265874,0.491035,-0.829575,-0.152,0.496,0.243,0.184,-0.098
13905,463.467,0.98,1,-0.014044,0.452687,-0.891559,-0.281922,0.49477,-0.822023,-0.171,0.505,0.247,0.202,-0.095
13906,463.5,0.98,1,-0.044575,0.474093,-0.879346,-0.276506,0.510241,-0.81437,-0.187,0.526,0.249,0.207,-0.09
13907,463.533,0.98,1,-0.063612,0.46134,-0.88494,-0.323952,0.507254,-0.798591,-0.226,0.522,0.248,0.22,-0.088
13908,463.567,0.98,1,-0.059837,0.446869,-0.892596,-0.324742,0.506655,-0.798651,-0.224,0.513,0.241,0.229,-0.083
13909,463.6,0.98,1,-0.065286,0.454506,-0.888348,-0.322283,0.507035,-0.799405,-0.226,0.518,0.241,0.241,-0.087
13910,463.633,0.98,1,-0.050529,0.448715,-0.892245,-0.323202,0.503735,-0.801119,-0.217,0.512,0.242,0.253,-0.091
13911,463.667,0.98,1,-0.031232,0.442215,-0.896365,-0.29785,0.503908,-0.810779,-0.19,0.506,0.243,0.266,-0.101
13912,463.7,0.98,1,-0.032338,0.439884,-0.897472,-0.291176,0.499285,-0.816046,-0.187,0.501,0.247,0.277,-0.118
13913,463.733,0.98,1,-0.021988,0.435631,-0.899857,-0.284954,0.491714,-0.822812,-0.176,0.494,0.25,0.287,-0.134
13914,463.767,0.98,1,-0.038094,0.423775,-0.904966,-0.264876,0.476923,-0.838084,-0.172,0.477,0.256,0.291,-0.149
13915,463.8,0.98,1,-0.043231,0.42694,-0.903246,-0.259431,0.478335,-0.838982,-0.172,0.479,0.255,0.284,-0.158
13916,463.833,0.98,1,-0.048691,0.432799,-0.900175,-0.262946,0.464096,-0.845858,-0.177,0.475,0.261,0.285,-0.168
13917,463.867,0.98,1,-0.045853,0.432296,-0.900565,-0.276336,0.468854,-0.838937,-0.183,0.478,0.263,0.286,-0.174
13918,463.9,0.98,1,-0.051627,0.432629,-0.900093,-0.262891,0.470053,-0.842578,-0.179,0.478,0.259,0.285,-0.176
13919,463.933,0.98,1,-0.040974,0.429187,-0.902286,-0.250939,0.472047,-0.845104,-0.166,0.476,0.256,0.286,-0.177
13920,463.967,0.98,1,-0.039441,0.427787,-0.903019,-0.246335,0.470611,-0.847257,-0.162,0.474,0.25,0.288,-0.175
13921,464.0,0.98,1,-0.020997,0.413946,-0.910059,-0.245338,0.450465,-0.858423,-0.149,0.455,0.248,0.285,-0.174
13922,464.033,0.98,1,-0.03823,0.423773,-0.904961,-0.255368,0.4558,-0.852663,-0.166,0.464,0.253,0.289,-0.174
13923,464.067,0.98,1,-0.037843,0.426365,-0.903759,-0.257797,0.454625,-0.852559,-0.167,0.465,0.254,0.29,-0.173
13924,464.1,0.98,1,-0.040371,0.4334,-0.900297,-0.254693,0.458249,-0.851551,-0.167,0.471,0.254,0.295,-0.175
13925,464.133,0.98,1,-0.036865,0.431513,-0.901353,-0.244641,0.446911,-0.860477,-0.158,0.463,0.249,0.293,-0.174
13926,464.167,0.98,1,-0.022308,0.414417,-0.909814,-0.234914,0.436067,-0.868712,-0.144,0.446,0.242,0.287,-0.175
13927,464.2,0.98,1,-0.011969,0.410965,-0.911573,-0.233705,0.442429,-0.865816,-0.137,0.448,0.237,0.283,-0.177
13928,464.233,0.98,1,0.030854,0.401226,-0.915459,-0.188831,0.428248,-0.883712,-0.088,0.432,0.238,0.28,-0.173
13929,464.267,0.98,1,-0.038556,0.418647,-0.90733,-0.211277,0.45115,-0.867079,-0.14,0.456,0.241,0.294,-0.17
13930,464.3,0.98,1,-0.047166,0.425572,-0.903694,-0.214687,0.458869,-0.862177,-0.147,0.464,0.248,0.297,-0.17
13931,464.333,0.98,1,-0.025536,0.410685,-0.91142,-0.201929,0.471738,-0.858305,-0.128,0.463,0.243,0.294,-0.167
13932,464.367,0.98,1,-0.02516,0.411793,-0.91093,-0.219228,0.481381,-0.848653,-0.138,0.47,0.243,0.293,-0.162
13933,464.4,0.98,1,-0.006582,0.419867,-0.907562,-0.220886,0.483741,-0.846879,-0.129,0.476,0.242,0.289,-0.159
13934,464.433,0.98,1,-0.000308,0.407019,-0.91342,-0.229853,0.461102,-0.85706,-0.129,0.456,0.241,0.295,-0.158
13935,464.467,0.98,1,0.004839,0.399086,-0.916901,-0.229014,0.475195,-0.849554,-0.126,0.46,0.239,0.299,-0.162
13936,464.5,0.98,1,-0.014772,0.384916,-0.922834,-0.256609,0.457129,-0.851578,-0.152,0.443,0.239,0.307,-0.165
13937,464.533,0.98,1,-0.01172,0.381755,-0.924189,-0.228373,0.456454,-0.859939,-0.134,0.439,0.226,0.306,-0.167
13938,464.567,0.98,1,-0.01076,0.37802,-0.925735,-0.23282,0.454705,-0.859674,-0.136,0.436,0.219,0.307,-0.169
13939,464.6,0.98,1,-0.017725,0.379647,-0.924962,-0.227763,0.450839,-0.863057,-0.136,0.435,0.214,0.309,-0.166
13940,464.633,0.98,1,-0.03053,0.376514,-0.925908,-0.246078,0.46464,-0.850621,-0.154,0.442,0.211,0.307,-0.16
13941,464.667,0.98,1,-0.034679,0.376716,-0.92568,-0.248322,0.467878,-0.84819,-0.158,0.444,0.205,0.31,-0.157
13942,464.7,0.98,1,-0.043952,0.374063,-0.926361,-0.249692,0.477492,-0.84241,-0.165,0.449,0.196,0.313,-0.155
13943,464.733,0.98,1,-0.038329,0.369873,-0.928291,-0.246884,0.463105,-0.851224,-0.159,0.438,0.193,0.315,-0.153
13944,464.767,0.98,1,-0.048231,0.369339,-0.928042,-0.238268,0.45652,-0.857215,-0.159,0.433,0.189,0.321,-0.149
13945,464.8,0.98,1,-0.051563,0.359476,-0.931729,-0.259366,0.447183,-0.856012,-0.172,0.424,0.183,0.325,-0.144
13946,464.833,0.98,1,-0.063581,0.361497,-0.930203,-0.264219,0.454879,-0.850455,-0.182,0.43,0.178,0.327,-0.138
13947,464.867,0.98,1,-0.071439,0.359286,-0.930489,-0.272852,0.457607,-0.846255,-0.191,0.431,0.177,0.331,-0.133
13948,464.9,0.98,1,-0.059584,0.352764,-0.933813,-0.259995,0.450054,-0.854315,-0.177,0.422,0.173,0.329,-0.131
13949,464.933,0.98,1,-0.03703,0.357989,-0.932991,-0.258008,0.446922,-0.856558,-0.163,0.423,0.175,0.323,-0.128
13950,464.967,0.98,1,-0.044366,0.374365,-0.926219,-0.256294,0.444528,-0.858317,-0.167,0.43,0.171,0.32,-0.127
13951,465.0,0.98,1,-0.025463,0.366368,-0.930121,-0.222383,0.434919,-0.872577,-0.137,0.418,0.167,0.311,-0.121
13952,465.033,0.98,1,-0.020745,0.374679,-0.926923,-0.238125,0.470767,-0.849514,-0.145,0.444,0.159,0.301,-0.115
13953,465.067,0.98,1,-0.025059,0.375614,-0.926437,-0.240999,0.446061,-0.861945,-0.148,0.431,0.158,0.297,-0.113
13954,465.1,0.98,1,-0.016309,0.369989,-0.928893,-0.244487,0.445171,-0.861423,-0.145,0.427,0.155,0.292,-0.108
13955,465.133,0.98,1,-0.025553,0.374349,-0.926936,-0.25034,0.430213,-0.867321,-0.153,0.422,0.153,0.292,-0.109
13956,465.167,0.98,1,-0.028652,0.377763,-0.925459,-0.243191,0.4336,-0.867669,-0.15,0.425,0.155,0.29,-0.111
13957,465.2,0.98,1,-0.040414,0.382458,-0.923089,-0.240312,0.444095,-0.863151,-0.156,0.433,0.15,0.298,-0.114
13958,465.233,0.98,1,-0.047203,0.385571,-0.92147,-0.232453,0.432255,-0.871276,-0.155,0.428,0.152,0.299,-0.111
13959,465.267,0.98,1,-0.052556,0.359479,-0.931672,-0.192818,0.413457,-0.889873,-0.134,0.401,0.147,0.289,-0.105
13960,465.3,0.98,1,-0.024357,0.361684,-0.931982,-0.197497,0.408383,-0.891189,-0.121,0.4,0.143,0.276,-0.099
13961,465.333,0.98,1,-0.013505,0.369434,-0.929159,-0.189046,0.420477,-0.88739,-0.111,0.41,0.148,0.262,-0.097
13962,465.367,0.98,1,0.000988,0.363987,-0.931403,-0.19786,0.41617,-0.887499,-0.108,0.405,0.152,0.256,-0.096
